timestamp,method,path,duration
1769481048089,GET,/products,60
1769481048135,GET,/products,115
1769481048155,GET,/products,125
1769481048172,GET,/products,146
1769481048601,GET,/users/839/dashboard,573
1769481049056,GET,/products,11
1769481049057,POST,/checkout,13
1769481049057,GET,/products,11
1769481049339,POST,/checkout,17
1769481049341,POST,/checkout,10
1769481049701,GET,/users/127/dashboard,677
1769481049783,GET,/recommendations/645,737
1769481050080,GET,/products,56
1769481050113,GET,/products,83
1769481050446,GET,/products,23
1769481050510,GET,/products,8
1769481050531,GET,/products,7
1769481050646,GET,/recommendations/805,618
1769481050670,GET,/recommendations/486,644
1769481050690,GET,/users/726/dashboard,343
1769481050701,GET,/recommendations/25,674
1769481050857,GET,/products,11
1769481051007,POST,/checkout,3
1769481051040,GET,/products,25
1769481051053,POST,/checkout,39
1769481051071,GET,/products,56
1769481051311,GET,/products,11
1769481051434,GET,/products,31
1769481051466,GET,/users/557/dashboard,617
1769481051614,GET,/users/916/dashboard,600
1769481051635,GET,/users/617/dashboard,620
1769481052028,GET,/products,12
1769481052051,POST,/checkout,33
1769481052092,GET,/products,40
1769481052300,GET,/recommendations/818,645
1769481052384,GET,/recommendations/517,672
1769481052437,GET,/products,10
1769481052469,GET,/users/967/dashboard,760
1769481052684,POST,/checkout,16
1769481052705,GET,/products,8
1769481052774,GET,/users/141/dashboard,790
1769481052807,GET,/users/443/dashboard,792
1769481052811,GET,/products,6
1769481052839,GET,/recommendations/413,822
1769481052846,GET,/users/980/dashboard,829
1769481053033,GET,/products,14
1769481053060,GET,/recommendations/516,755
1769481053098,GET,/products,38
1769481053099,GET,/recommendations/785,785
1769481053231,GET,/products,22
1769481053260,GET,/recommendations/313,689
1769481053419,GET,/recommendations/874,746
1769481053420,GET,/recommendations/662,752
1769481053597,GET,/recommendations/603,747
1769481053758,GET,/recommendations/350,738
1769481053800,GET,/users/313/dashboard,779
1769481053845,GET,/recommendations/607,825
1769481053939,GET,/users/18/dashboard,918
1769481053961,GET,/recommendations/763,658
1769481054048,GET,/products,5
1769481054053,GET,/products,11
1769481054070,GET,/products,26
1769481054219,GET,/recommendations/17,726
1769481054275,GET,/products,8
1769481054427,GET,/products,11
1769481054512,POST,/checkout,36
1769481054519,POST,/checkout,5
1769481054607,GET,/recommendations/949,805
1769481054610,GET,/recommendations/266,759
1769481054637,GET,/users/80/dashboard,965
1769481054768,POST,/checkout,9
1769481054854,GET,/recommendations/111,812
1769481055005,GET,/users/817/dashboard,963
1769481055036,POST,/checkout,12
1769481055077,GET,/products,52
1769481055095,GET,/products,66
1769481055153,GET,/products,13
1769481055167,GET,/recommendations/333,862
1769481055187,GET,/recommendations/35,863
1769481055267,GET,/recommendations/795,850
1769481055325,GET,/recommendations/109,685
1769481055628,GET,/products,42
1769481055634,GET,/products,44
1769481055643,GET,/products,11
1769481055966,GET,/recommendations/175,943
1769481055979,GET,/users/951/dashboard,1169
1769481056026,GET,/recommendations/636,1001
1769481056043,GET,/recommendations/347,1041
1769481056044,GET,/products,15
1769481056118,POST,/checkout,84
1769481056182,GET,/recommendations/634,890
1769481056254,GET,/products,40
1769481056306,GET,/products,38
1769481056329,GET,/users/739/dashboard,1519
1769481056353,POST,/checkout,36
1769481056401,GET,/products,30
1769481056430,GET,/recommendations/852,1101
1769481056592,GET,/products,21
1769481056735,GET,/users/53/dashboard,1827
1769481056825,GET,/recommendations/777,1191
1769481056886,GET,/users/486/dashboard,1428
1769481056990,GET,/products,35
1769481056991,GET,/products,20
1769481056997,GET,/recommendations/551,1282
1769481057024,GET,/products,21
1769481057056,GET,/products,18
1769481057096,GET,/products,60
1769481057199,GET,/products,58
1769481057406,POST,/checkout,19
1769481057432,GET,/users/995/dashboard,1400
1769481057561,GET,/users/774/dashboard,1846
1769481057586,POST,/checkout,20
1769481057592,GET,/recommendations/339,1558
1769481057611,GET,/products,72
1769481057626,GET,/recommendations/626,1637
1769481057665,GET,/users/106/dashboard,1670
1769481057748,GET,/products,16
1769481057769,GET,/recommendations/626,1260
