timestamp,method,path,duration
1769481249063,GET,/products,78
1769481249064,GET,/products,63
1769481249076,POST,/checkout,76
1769481249078,POST,/checkout,75
1769481249085,POST,/checkout,83
1769481249633,GET,/users/872/dashboard,630
1769481249791,GET,/users/480/dashboard,786
1769481249801,GET,/recommendations/772,799
1769481249808,GET,/recommendations/780,804
1769481249823,GET,/recommendations/663,822
1769481250079,GET,/products,88
1769481250080,GET,/products,90
1769481250098,GET,/products,103
1769481250100,GET,/products,108
1769481250100,GET,/products,103
1769481250410,GET,/products,37
1769481250709,GET,/users/800/dashboard,713
1769481250774,GET,/users/798/dashboard,782
1769481250848,GET,/recommendations/886,852
1769481250848,GET,/recommendations/23,865
1769481250849,POST,/checkout,4
1769481250888,GET,/users/983/dashboard,903
1769481250983,POST,/checkout,7
1769481251010,GET,/products,29
1769481251010,POST,/checkout,31
1769481251013,GET,/products,33
1769481251014,POST,/checkout,33
1769481251040,GET,/products,49
1769481251236,GET,/products,55
1769481251605,GET,/products,22
1769481251749,GET,/users/337/dashboard,770
1769481251842,POST,/checkout,6
1769481251889,GET,/products,6
1769481251908,GET,/users/791/dashboard,928
1769481251913,GET,/recommendations/656,934
1769481251926,GET,/recommendations/156,936
1769481251957,GET,/recommendations/650,918
1769481252021,GET,/recommendations/708,987
1769481252053,GET,/products,31
1769481252053,GET,/products,30
1769481252054,GET,/products,30
1769481252100,GET,/products,76
1769481252100,POST,/checkout,77
1769481252139,POST,/checkout,115
1769481252232,GET,/users/890/dashboard,1252
1769481252377,GET,/users/33/dashboard,1398
1769481252436,GET,/recommendations/322,871
1769481252451,GET,/products,19
1769481252457,GET,/products,6
1769481252838,GET,/users/491/dashboard,940
1769481252923,GET,/recommendations/35,902
1769481252958,GET,/users/263/dashboard,934
1769481253001,GET,/users/201/dashboard,977
1769481253034,GET,/products,37
1769481253076,GET,/products,82
1769481253077,GET,/products,69
1769481253079,GET,/products,71
1769481253102,POST,/checkout,107
1769481253106,POST,/checkout,99
1769481253131,POST,/checkout,116
1769481253175,GET,/recommendations/822,934
1769481253232,GET,/products,16
1769481253255,GET,/products,6
1769481253289,GET,/products,12
1769481253336,GET,/products,7
1769481253371,POST,/checkout,8
1769481253424,GET,/users/682/dashboard,1403
1769481253425,GET,/users/862/dashboard,1401
1769481253466,GET,/products,7
1769481253578,GET,/products,23
1769481253708,GET,/products,45
1769481253723,GET,/products,14
1769481253765,GET,/products,28
1769481253811,POST,/checkout,20
1769481253815,GET,/users/821/dashboard,1636
1769481253860,GET,/users/124/dashboard,1715
1769481253917,GET,/recommendations/448,908
1769481253957,GET,/products,43
1769481254010,POST,/checkout,28
1769481254033,GET,/products,49
1769481254035,POST,/checkout,51
1769481254044,POST,/checkout,60
1769481254049,POST,/checkout,65
1769481254050,GET,/products,66
1769481254131,GET,/products,35
1769481254193,GET,/products,62
1769481254204,GET,/users/672/dashboard,1196
1769481254236,POST,/checkout,13
1769481254242,GET,/users/814/dashboard,1284
1769481254251,GET,/products,7
1769481254348,GET,/users/337/dashboard,1378
1769481254384,GET,/products,43
1769481254442,GET,/products,47
1769481254442,GET,/products,29
1769481254497,GET,/products,15
1769481254565,GET,/users/156/dashboard,1556
1769481254584,GET,/products,142
1769481254648,GET,/recommendations/184,1285
1769481254689,GET,/recommendations/263,1293
1769481254699,GET,/recommendations/820,1239
1769481254801,GET,/products,11
1769481254875,GET,/recommendations/884,1320
1769481255051,GET,/products,56
1769481255051,GET,/products,56
1769481255056,GET,/products,57
1769481255082,POST,/checkout,87
1769481255099,POST,/checkout,104
1769481255199,GET,/recommendations/878,1300
1769481255239,GET,/recommendations/710,1256
1769481255305,GET,/products,14
1769481255352,GET,/products,56
1769481255433,GET,/users/585/dashboard,1450
1769481255490,GET,/products,68
1769481255491,GET,/recommendations/702,1288
1769481255513,GET,/products,23
1769481255626,GET,/products,56
1769481255668,POST,/checkout,6
1769481255705,GET,/products,22
1769481255735,GET,/products,17
1769481255752,GET,/users/850/dashboard,2389
1769481255769,GET,/products,29
1769481255809,POST,/checkout,8
1769481255837,GET,/recommendations/905,1854
1769481255964,POST,/checkout,12
1769481256014,GET,/products,40
1769481256040,GET,/products,45
1769481256128,GET,/products,126
1769481256147,GET,/products,64
1769481256149,GET,/products,153
1769481256165,GET,/products,164
1769481256195,GET,/products,198
1769481256195,POST,/checkout,194
1769481256198,GET,/products,49
1769481256209,GET,/users/941/dashboard,2226
1769481256219,GET,/products,70
1769481256262,GET,/products,63
1769481256295,GET,/recommendations/381,1665
1769481256326,POST,/checkout,31
1769481256453,GET,/products,54
1769481256488,GET,/products,76
1769481256548,GET,/products,59
1769481256577,GET,/products,24
1769481256578,POST,/checkout,59
1769481256718,GET,/products,16
1769481256923,POST,/checkout,47
1769481256936,GET,/products,33
1769481256958,GET,/users/525/dashboard,2975
1769481257048,GET,/recommendations/305,2161
1769481257060,POST,/checkout,55
1769481257075,GET,/recommendations/38,2081
1769481257109,GET,/products,105
1769481257116,GET,/products,113
1769481257155,GET,/recommendations/121,2154
1769481257164,GET,/products,24
1769481257218,GET,/products,59
1769481257218,GET,/products,40
1769481257240,GET,/products,49
1769481257282,GET,/products,18
1769481257298,GET,/users/965/dashboard,3297
1769481257369,GET,/products,20
1769481257391,GET,/products,35
1769481257495,GET,/products,57
1769481257501,POST,/checkout,77
1769481257521,GET,/products,26
1769481257540,POST,/checkout,17
1769481257647,GET,/users/269/dashboard,2652
1769481257791,GET,/recommendations/118,2271
1769481257808,POST,/checkout,65
1769481257817,POST,/checkout,50
1769481257947,GET,/products,16
1769481257980,GET,/products,77
1769481258017,GET,/recommendations/826,2474
1769481258052,GET,/products,45
1769481258052,GET,/users/672/dashboard,3204
1769481258055,GET,/products,48
1769481258064,GET,/products,57
1769481258097,GET,/products,95
1769481258098,GET,/products,93
1769481258108,GET,/products,107
1769481258133,GET,/products,131
1769481258153,POST,/checkout,152
1769481258167,GET,/users/533/dashboard,3335
1769481258182,GET,/products,30
1769481258199,POST,/checkout,24
1769481258371,GET,/users/30/dashboard,4405
1769481258426,GET,/products,25
1769481258596,GET,/recommendations/155,1943
1769481258779,GET,/recommendations/557,2231
1769481258800,GET,/recommendations/156,2152
1769481258863,GET,/products,94
1769481258890,GET,/products,93
1769481258950,GET,/products,65
1769481259058,GET,/products,61
1769481259088,GET,/products,87
1769481259089,GET,/products,88
1769481259121,GET,/products,120
1769481259156,GET,/products,155
1769481259197,GET,/recommendations/691,2195
1769481259242,GET,/recommendations/303,3247
1769481259301,GET,/products,188
1769481259307,GET,/products,151
1769481259343,GET,/products,143
1769481259636,GET,/products,175
1769481259641,GET,/users/944/dashboard,4642
1769481259685,GET,/recommendations/944,3744
1769481259950,GET,/products,212
1769481259982,GET,/products,200
1769481260025,GET,/products,197
1769481260036,GET,/products,203
1769481260147,GET,/recommendations/457,2819
1769481260222,GET,/recommendations/754,2216
1769481260268,GET,/products,270
1769481260322,GET,/products,324
1769481260489,GET,/products,369
1769481260506,GET,/products,386
1769481260527,POST,/checkout,1552
1769481260564,GET,/recommendations/532,3702
1769481260589,GET,/recommendations/254,3828
1769481260636,GET,/products,396
1769481260658,GET,/recommendations/919,3595
1769481260686,GET,/products,415
1769481260704,GET,/products,373
1769481260742,GET,/recommendations/157,3603
1769481260753,GET,/products,430
1769481260761,GET,/recommendations/208,3756
1769481260765,GET,/recommendations/995,2920
1769481260820,GET,/products,418
1769481260955,GET,/users/388/dashboard,5502
1769481261024,GET,/users/497/dashboard,6024
1769481261075,GET,/products,325
1769481261295,GET,/users/417/dashboard,6414
1769481261342,GET,/products,392
1769481261351,GET,/products,347
1769481261486,GET,/products,482
1769481261523,GET,/products,519
1769481261647,GET,/products,643
1769481261658,GET,/products,504
1769481262014,GET,/recommendations/657,3012
1769481262208,GET,/products,654
1769481262251,GET,/recommendations/707,3250
1769481262267,GET,/products,637
1769481262333,GET,/users/181/dashboard,7263
1769481262409,GET,/recommendations/101,4398
1769481262455,GET,/products,609
1769481262472,GET,/products,615
1769481262487,GET,/products,555
1769481262553,GET,/products,552
1769481262578,GET,/products,577
1769481262600,GET,/recommendations/612,4096
1769481262631,GET,/products,641
1769481262659,GET,/products,657
1769481262696,GET,/users/505/dashboard,8458
1769481262711,GET,/products,526
1769481262787,GET,/recommendations/958,4127
1769481262872,GET,/recommendations/34,2934
1769481262921,GET,/recommendations/982,3889
1769481262930,GET,/users/846/dashboard,8047
1769481262943,GET,/recommendations/567,4372
1769481263100,GET,/products,578
1769481263124,GET,/recommendations/995,4558
1769481263172,GET,/recommendations/484,4171
1769481263190,GET,/recommendations/838,4386
1769481263224,POST,/checkout,4223
1769481263362,GET,/recommendations/368,3364
1769481263366,GET,/recommendations/405,3367
1769481263443,GET,/products,434
1769481263455,GET,/products,446
1769481263485,GET,/products,475
1769481263485,GET,/users/780/dashboard,7785
1769481263486,GET,/products,476
1769481263486,GET,/products,477
1769481263519,GET,/products,509
1769481263536,GET,/products,527
1769481263536,GET,/products,526
1769481263552,POST,/checkout,3216
1769481263576,GET,/products,454
1769481263677,GET,/products,468
1769481263728,POST,/checkout,1937
1769481263823,GET,/recommendations/613,3825
1769481263997,GET,/products,460
1769481264003,GET,/recommendations/481,4004
1769481264005,GET,/users/713/dashboard,8008
1769481264048,GET,/recommendations/466,4614
1769481264080,GET,/recommendations/17,4977
1769481264188,GET,/products,461
1769481264316,POST,/checkout,3313
1769481264398,GET,/recommendations/434,5236
1769481264434,GET,/products,463
1769481264481,GET,/products,500
1769481264493,POST,/checkout,5331
1769481264537,GET,/recommendations/632,4703
1769481264573,GET,/recommendations/400,3572
1769481264591,GET,/recommendations/545,4554
1769481264593,GET,/users/167/dashboard,9012
1769481264658,GET,/recommendations/583,4322
1769481264747,GET,/recommendations/79,4045
1769481264760,GET,/recommendations/943,4762
