timestamp,method,path,duration
1769465830669,GET,/metrics,9
1769465831126,GET,/products,58
1769465831187,GET,/products,117
1769465831738,GET,/recommendations/323,669
1769465831739,GET,/recommendations/256,673
1769465831762,GET,/recommendations/476,705
1769465832103,GET,/products,13
1769465832112,POST,/checkout,23
1769465832515,GET,/users/822/dashboard,448
1769465832558,GET,/users/770/dashboard,487
1769465832675,GET,/recommendations/411,606
1769465832822,GET,/products,31
1769465833093,GET,/products,35
1769465833324,GET,/users/548/dashboard,323
1769465833667,GET,/recommendations/610,610
1769465833700,GET,/products,21
1769465833702,GET,/recommendations/69,645
1769465833705,GET,/recommendations/771,648
1769465833711,GET,/recommendations/940,653
1769465833885,GET,/recommendations/439,636
1769465833986,GET,/products,5
1769465834044,GET,/recommendations/636,542
1769465834068,GET,/products,6
1769465834075,GET,/products,14
1769465834090,GET,/products,28
1769465834093,POST,/checkout,31
1769465834271,GET,/products,6
1769465834392,GET,/recommendations/770,525
1769465834501,GET,/users/222/dashboard,440
1769465834821,GET,/recommendations/141,524
1769465834886,GET,/recommendations/171,569
1769465835085,GET,/products,22
1769465835088,GET,/products,25
1769465835097,GET,/products,9
1769465835099,POST,/checkout,37
1769465835106,GET,/products,43
1769465835249,GET,/users/364/dashboard,300
1769465835507,GET,/products,30
1769465835512,GET,/recommendations/195,594
1769465835529,GET,/users/421/dashboard,466
1769465835564,GET,/products,29
1769465835591,GET,/products,27
1769465835777,GET,/users/349/dashboard,390
1769465835857,GET,/users/931/dashboard,513
1769465835980,GET,/recommendations/270,593
1769465836054,POST,/checkout,4
1769465836073,GET,/products,6
1769465836075,GET,/products,8
1769465836093,GET,/products,25
1769465836286,GET,/recommendations/885,594
1769465836381,GET,/users/347/dashboard,314
1769465836442,GET,/users/322/dashboard,375
1769465836445,GET,/products,6
1769465836572,GET,/recommendations/462,598
1769465836594,GET,/users/697/dashboard,528
1769465836707,POST,/checkout,10
1769465836883,GET,/users/542/dashboard,252
1769465836885,GET,/recommendations/313,572
1769465837094,GET,/products,24
1769465837098,GET,/products,27
1769465837101,GET,/products,31
1769465837108,GET,/products,38
1769465837111,GET,/products,8
1769465837124,GET,/products,21
1769465837136,GET,/products,60
1769465837162,GET,/recommendations/949,575
1769465837208,GET,/recommendations/267,554
1769465837336,GET,/products,7
1769465837368,GET,/recommendations/624,561
1769465837554,GET,/users/761/dashboard,281
1769465837590,POST,/checkout,5
1769465837621,GET,/recommendations/140,552
1769465837719,GET,/products,7
1769465837745,GET,/users/257/dashboard,192
1769465837937,GET,/users/784/dashboard,277
1769465837950,GET,/products,6
1769465837984,GET,/products,6
1769465838035,GET,/recommendations/10,556
1769465838047,GET,/recommendations/597,540
1769465838085,GET,/products,6
1769465838173,POST,/checkout,11
1769465838292,GET,/products,19
1769465838347,GET,/products,29
1769465838455,GET,/users/675/dashboard,376
1769465838461,GET,/products,8
1769465838497,GET,/users/337/dashboard,395
1769465838606,GET,/users/414/dashboard,527
1769465838669,GET,/products,27
1769465838684,GET,/products,12
1769465838746,GET,/users/184/dashboard,416
1769465838761,GET,/recommendations/546,682
1769465838762,GET,/recommendations/536,683
1769465838776,GET,/users/457/dashboard,563
1769465838891,GET,/products,16
1769465839075,GET,/products,29
1769465839078,GET,/users/507/dashboard,330
1769465839090,GET,/products,11
1769465839321,POST,/checkout,34
1769465839336,GET,/users/2/dashboard,518
1769465839390,GET,/recommendations/882,741
1769465839509,GET,/products,43
1769465839648,GET,/recommendations/212,801
1769465839656,GET,/users/628/dashboard,572
1769465839768,GET,/products,9
1769465839800,GET,/products,28
1769465839801,GET,/recommendations/205,855
1769465839893,GET,/users/734/dashboard,871
1769465839920,GET,/recommendations/170,836
1769465839925,GET,/recommendations/4,843
1769465839937,GET,/products,10
1769465839960,GET,/products,36
1769465839964,GET,/recommendations/698,886
1769465839991,GET,/products,14
1769465840056,GET,/users/438/dashboard,781
1769465840090,GET,/products,13
1769465840103,POST,/checkout,25
1769465840244,GET,/recommendations/426,1034
1769465840305,GET,/products,33
1769465840316,GET,/recommendations/195,915
1769465840388,POST,/checkout,44
1769465840502,GET,/products,10
1769465840508,GET,/recommendations/62,1191
1769465840562,GET,/recommendations/181,980
1769465840578,GET,/recommendations/583,1011
1769465840639,GET,/users/784/dashboard,804
1769465840646,GET,/users/146/dashboard,570
1769465840711,GET,/products,14
1769465840747,GET,/recommendations/543,876
1769465840871,GET,/products,12
1769465840877,GET,/users/831/dashboard,722
1769465840885,GET,/users/404/dashboard,808
1769465840908,GET,/recommendations/754,988
1769465840950,GET,/users/959/dashboard,653
1769465840964,POST,/checkout,38
1769465841032,GET,/users/751/dashboard,956
1769465841130,GET,/recommendations/304,1036
1769465841257,GET,/recommendations/671,1101
1769465841311,POST,/checkout,15
1769465841311,POST,/checkout,57
1769465841313,GET,/products,20
1769465841328,POST,/checkout,32
1769465841355,GET,/products,11
1769465841381,GET,/products,19
1769465841404,GET,/products,20
1769465841416,GET,/users/3/dashboard,588
1769465841434,GET,/users/214/dashboard,690
1769465841495,POST,/checkout,22
1769465841536,GET,/users/214/dashboard,756
1769465841548,GET,/recommendations/556,963
1769465841604,GET,/users/102/dashboard,648
1769465841655,GET,/users/738/dashboard,477
1769465841668,GET,/recommendations/414,941
1769465841733,GET,/users/389/dashboard,664
1769465841747,GET,/recommendations/912,812
1769465841804,POST,/checkout,11
1769465841817,GET,/users/639/dashboard,149
1769465841842,GET,/recommendations/174,864
1769465841898,GET,/products,22
1769465841905,GET,/recommendations/743,837
1769465841989,GET,/users/60/dashboard,604
1769465842069,POST,/checkout,3
1769465842119,POST,/checkout,4
1769465842490,GET,/products,224
1769465842492,GET,/recommendations/845,790
1769465842516,POST,/checkout,25
1769465842678,GET,/products,33
1769465842731,POST,/checkout,46
1769465842887,GET,/products,20
1769465842906,POST,/checkout,11
1769465843063,GET,/products,25
1769465843081,GET,/products,13
1769465843147,GET,/recommendations/509,1021
1769465843184,GET,/products,61
1769465843212,GET,/products,27
1769465843308,GET,/users/169/dashboard,816
1769465843326,POST,/checkout,20
1769465843353,GET,/recommendations/5,1048
1769465843367,POST,/checkout,36
1769465843450,GET,/recommendations/938,1205
1769465843462,GET,/recommendations/554,1100
1769465843471,GET,/users/999/dashboard,953
1769465843491,GET,/recommendations/909,1000
1769465843560,GET,/products,24
1769465843654,GET,/users/252/dashboard,968
1769465843662,GET,/users/657/dashboard,975
1769465843678,GET,/products,9
1769465843769,GET,/products,36
1769465843788,POST,/checkout,55
1769465843857,GET,/products,35
1769465843877,GET,/users/328/dashboard,1082
1769465843918,GET,/products,46
1769465843966,GET,/products,66
1769465844002,GET,/products,36
