timestamp,method,path,duration
1769353749637,GET,/metrics,8
1769353750901,POST,/checkout,76
1769353750904,POST,/checkout,89
1769353750917,GET,/products,88
1769353751631,GET,/recommendations/213,805
1769353751674,GET,/recommendations/662,847
1769353751784,GET,/products,11
1769353751785,GET,/products,11
1769353751785,GET,/products,11
1769353752091,GET,/users/509/dashboard,316
1769353752383,GET,/recommendations/644,609
1769353752793,POST,/checkout,19
1769353752847,GET,/products,72
1769353752875,GET,/recommendations/933,557
1769353752925,GET,/users/723/dashboard,151
1769353752950,GET,/users/909/dashboard,175
1769353753265,GET,/users/718/dashboard,336
1769353753354,GET,/recommendations/28,579
1769353753388,GET,/products,5
1769353753604,GET,/products,12
1769353754003,GET,/users/651/dashboard,225
1769353754028,GET,/users/914/dashboard,249
1769353754126,GET,/users/408/dashboard,515
1769353754233,GET,/users/102/dashboard,455
1769353754280,GET,/products,34
1769353754394,GET,/recommendations/239,668
1769353754499,GET,/recommendations/180,722
1769353754529,GET,/recommendations/534,748
1769353754544,GET,/users/71/dashboard,308
1769353754802,GET,/products,25
1769353754833,GET,/products,8
1769353755045,GET,/products,39
1769353755110,GET,/users/229/dashboard,333
1769353755158,GET,/users/390/dashboard,382
1769353755353,GET,/users/271/dashboard,536
1769353755419,GET,/users/958/dashboard,223
1769353755490,GET,/recommendations/672,712
1769353755490,GET,/recommendations/592,712
1769353755533,GET,/recommendations/70,617
1769353755544,GET,/products,8
1769353755560,GET,/products,7
1769353755736,GET,/users/837/dashboard,249
1769353756015,GET,/products,94
1769353756131,GET,/users/804/dashboard,390
1769353756164,GET,/recommendations/427,776
1769353756183,GET,/recommendations/353,827
1769353756208,POST,/checkout,26
1769353756252,GET,/users/851/dashboard,533
1769353756252,POST,/checkout,10
1769353756300,POST,/checkout,3
1769353756365,GET,/users/80/dashboard,583
1769353756393,GET,/users/814/dashboard,613
1769353756437,GET,/users/878/dashboard,657
1769353756484,GET,/users/815/dashboard,703
1769353756530,GET,/products,11
1769353756624,GET,/users/284/dashboard,624
1769353756659,GET,/users/37/dashboard,331
1769353756689,GET,/recommendations/122,909
1769353756793,GET,/recommendations/595,909
1769353756834,GET,/products,40
1769353756881,GET,/products,87
1769353756926,GET,/products,15
1769353756975,POST,/checkout,11
1769353757075,GET,/products,11
1769353757189,GET,/users/255/dashboard,395
1769353757249,GET,/products,27
1769353757282,GET,/users/236/dashboard,256
1769353757314,GET,/products,13
1769353757424,GET,/products,7
1769353757440,GET,/users/813/dashboard,647
1769353757540,GET,/users/845/dashboard,272
1769353757604,GET,/products,21
1769353757636,GET,/recommendations/174,842
1769353757646,GET,/products,8
1769353757668,GET,/recommendations/314,874
1769353757739,GET,/users/158/dashboard,626
1769353757817,GET,/products,32
1769353757845,GET,/users/796/dashboard,288
1769353757881,GET,/users/695/dashboard,96
1769353758092,GET,/users/595/dashboard,306
1769353758103,GET,/users/180/dashboard,285
1769353758157,GET,/recommendations/84,715
1769353758197,GET,/products,22
1769353758384,POST,/checkout,7
1769353758417,GET,/recommendations/253,631
1769353758438,GET,/recommendations/945,653
1769353758602,GET,/products,99
1769353758750,POST,/checkout,7
1769353758773,GET,/products,9
1769353758805,GET,/products,13
1769353758806,GET,/products,15
1769353758810,POST,/checkout,17
1769353758838,GET,/products,44
1769353758883,GET,/products,45
1769353759178,GET,/products,64
1769353759339,GET,/recommendations/391,1181
1769353759552,POST,/checkout,64
1769353759575,GET,/products,111
1769353759607,POST,/checkout,117
1769353759808,GET,/products,87
1769353759853,GET,/recommendations/618,1528
1769353759859,GET,/products,38
1769353760098,GET,/products,65
1769353760105,GET,/products,46
1769353760113,GET,/recommendations/230,1323
1769353760150,GET,/products,52
1769353760151,GET,/products,34
1769353760337,GET,/recommendations/27,2037
1769353760382,GET,/recommendations/621,1809
1769353760420,GET,/products,29
1769353760444,GET,/products,65
1769353760444,GET,/users/189/dashboard,1209
1769353760444,GET,/recommendations/448,1968
1769353760547,GET,/users/951/dashboard,1583
1769353760570,GET,/users/52/dashboard,1526
1769353760579,GET,/recommendations/691,1736
1769353760600,GET,/recommendations/679,1404
1769353760620,GET,/users/324/dashboard,1477
1769353760632,GET,/recommendations/708,2003
1769353760655,GET,/users/242/dashboard,1021
1769353760675,GET,/users/368/dashboard,853
1769353760676,GET,/users/349/dashboard,1623
1769353760679,POST,/checkout,62
1769353760797,GET,/users/879/dashboard,975
1769353760917,GET,/users/578/dashboard,1093
1769353761104,GET,/recommendations/91,2028
1769353761112,GET,/users/725/dashboard,1289
1769353761253,GET,/users/984/dashboard,809
1769353761328,GET,/recommendations/123,1694
1769353761446,GET,/users/283/dashboard,1860
1769353761453,GET,/recommendations/572,1839
1769353761485,POST,/checkout,9
1769353761503,GET,/products,11
1769353761645,GET,/recommendations/39,1453
1769353761686,GET,/products,65
1769353761705,GET,/recommendations/222,1296
1769353761739,GET,/products,52
1769353761749,GET,/recommendations/591,1925
1769353761763,POST,/checkout,111
1769353761783,GET,/products,35
1769353761828,GET,/products,11
1769353761883,GET,/products,16
1769353761925,GET,/recommendations/860,1861
1769353761934,GET,/recommendations/859,1524
1769353762145,GET,/recommendations/174,1938
1769353762197,GET,/recommendations/767,1788
1769353762217,GET,/products,15
1769353762232,GET,/recommendations/833,1740
1769353762233,GET,/users/477/dashboard,1316
1769353762297,GET,/users/584/dashboard,1203
1769353762301,GET,/recommendations/516,1725
1769353762324,POST,/checkout,7
1769353762511,GET,/recommendations/835,1548
1769353762575,GET,/users/831/dashboard,790
1769353762651,GET,/recommendations/654,1621
1769353762655,GET,/recommendations/239,1406
1769353762771,GET,/users/393/dashboard,1085
1769353762773,GET,/recommendations/296,1525
1769353762821,GET,/products,31
1769353762838,GET,/products,48
1769353762874,GET,/recommendations/752,1177
1769353762877,GET,/users/445/dashboard,576
1769353762905,GET,/products,12
1769353762943,GET,/users/573/dashboard,345
1769353763103,GET,/users/575/dashboard,372
1769353763122,GET,/products,35
1769353763126,GET,/recommendations/668,1074
1769353763300,GET,/products,9
1769353763342,POST,/checkout,47
1769353763392,GET,/products,13
1769353763399,GET,/products,15
1769353763477,GET,/recommendations/757,973
1769353763488,GET,/users/691/dashboard,489
1769353763603,GET,/users/649/dashboard,718
1769353763621,GET,/products,38
1769353763702,GET,/products,9
1769353763711,POST,/checkout,20
1769353763773,POST,/checkout,16
1769353763796,GET,/users/680/dashboard,451
1769353763818,GET,/recommendations/78,1029
1769353763830,GET,/recommendations/544,801
1769353763845,GET,/users/838/dashboard,595
1769353763911,GET,/products,55
1769353763933,GET,/recommendations/586,913
1769353763973,GET,/users/812/dashboard,895
1769353764088,GET,/products,54
1769353764106,GET,/users/518/dashboard,757
1769353764174,GET,/products,13
1769353764217,GET,/products,57
1769353764267,GET,/products,49
1769353764413,GET,/products,11
1769353764575,GET,/products,38
1769353764588,GET,/recommendations/559,1248
1769353764608,GET,/products,20
1769353764621,GET,/users/207/dashboard,817
1769353764649,GET,/recommendations/635,1308
1769353764679,GET,/products,22
1769353764743,GET,/recommendations/476,1171
1769353764765,GET,/products,21
1769353764768,GET,/products,15
1769353764829,POST,/checkout,70
1769353764875,GET,/recommendations/598,1366
1769353764876,GET,/users/999/dashboard,1122
1769353764877,GET,/users/991/dashboard,899
1769353764883,GET,/users/292/dashboard,850
1769353764922,GET,/recommendations/520,1065
1769353764933,GET,/users/760/dashboard,270
1769353764953,GET,/products,29
1769353765029,GET,/products,34
1769353765032,GET,/users/449/dashboard,370
1769353765037,GET,/users/747/dashboard,1267
1769353765038,GET,/products,6
1769353765048,GET,/recommendations/737,1113
1769353765095,GET,/users/426/dashboard,1007
1769353765115,GET,/products,18
1769353765187,GET,/recommendations/754,1210
1769353765218,POST,/checkout,5
1769353765223,GET,/products,5
1769353765403,GET,/users/443/dashboard,255
1769353765456,GET,/products,5
1769353765565,GET,/products,5
1769353765566,GET,/products,6
1769353765638,GET,/products,6
1769353765686,GET,/products,6
1769353765699,GET,/products,7
1769353765743,GET,/products,11
1769353765770,GET,/products,25
1769353765871,GET,/products,20
1769353765906,GET,/products,12
1769353765998,GET,/recommendations/592,718
1769353766044,GET,/products,26
1769353766045,POST,/checkout,37
1769353766064,GET,/users/204/dashboard,433
1769353766137,GET,/users/337/dashboard,450
1769353766165,GET,/users/85/dashboard,414
1769353766185,GET,/users/957/dashboard,291
1769353766207,GET,/recommendations/436,704
1769353766228,GET,/products,20
1769353766353,GET,/products,12
1769353766400,GET,/users/871/dashboard,206
1769353766408,GET,/products,6
1769353766613,GET,/products,8
1769353766623,GET,/products,20
1769353766691,POST,/checkout,3
1769353766730,GET,/products,6
1769353766821,GET,/products,31
1769353766823,GET,/products,28
1769353766831,GET,/products,7
1769353766859,GET,/recommendations/637,572
1769353766863,GET,/products,9
1769353766914,GET,/products,10
1769353767104,POST,/checkout,38
1769353767172,GET,/recommendations/622,752
1769353767269,GET,/users/657/dashboard,475
1769353767345,GET,/recommendations/232,777
1769353767419,POST,/checkout,29
1769353767423,GET,/products,19
1769353767456,GET,/users/552/dashboard,630
1769353767483,GET,/recommendations/995,794
1769353767580,POST,/checkout,34
1769353767629,GET,/products,16
1769353767649,GET,/products,35
1769353767650,GET,/users/413/dashboard,651
1769353767687,GET,/products,57
1769353767744,GET,/products,30
1769353767745,POST,/checkout,92
1769353767762,GET,/recommendations/598,938
1769353767764,GET,/users/87/dashboard,640
1769353767771,GET,/users/808/dashboard,503
1769353767865,GET,/recommendations/603,951
1769353767892,GET,/users/536/dashboard,428
1769353767903,GET,/products,8
1769353767983,GET,/products,11
1769353768005,GET,/products,32
1769353768025,POST,/checkout,44
1769353768070,GET,/users/387/dashboard,506
1769353768072,POST,/checkout,11
1769353768136,GET,/users/688/dashboard,392
1769353768387,GET,/recommendations/982,773
1769353768394,GET,/users/428/dashboard,499
1769353768403,GET,/users/519/dashboard,188
1769353768507,GET,/products,7
1769353768507,POST,/checkout,7
1769353768508,POST,/checkout,9
1769353768517,GET,/recommendations/828,752
1769353768531,GET,/products,13
1769353768606,GET,/users/677/dashboard,202
1769353768695,GET,/recommendations/860,602
1769353768853,GET,/recommendations/659,614
1769353768858,POST,/checkout,8
1769353769055,POST,/checkout,4
1769353769128,GET,/products,19
1769353769163,GET,/products,13
1769353769392,GET,/products,75
1769353769440,GET,/products,45
1769353769600,GET,/recommendations/962,851
1769353769608,GET,/products,33
1769353769618,GET,/products,31
1769353769647,GET,/users/848/dashboard,817
1769353769898,GET,/products,64
1769353769935,GET,/recommendations/970,1138
1769353769936,GET,/products,22
1769353769989,GET,/products,30
1769353770004,POST,/checkout,41
1769353770011,POST,/checkout,83
1769353770017,GET,/recommendations/756,1181
1769353770033,GET,/users/452/dashboard,554
1769353770067,GET,/recommendations/995,1215
1769353770161,GET,/users/625/dashboard,1222
1769353770197,GET,/users/659/dashboard,955
1769353770285,GET,/products,12
1769353770306,GET,/products,32
1769353770362,POST,/checkout,17
1769353770366,GET,/products,21
1769353770393,GET,/products,52
1769353770401,GET,/recommendations/531,1250
1769353770605,GET,/products,44
1769353770626,GET,/products,84
1769353770678,GET,/products,50
1769353770691,GET,/recommendations/194,1497
