timestamp,method,path,duration
1769477848237,GET,/metrics,7
1769477848674,GET,/products,57
1769477848675,GET,/products,57
1769477848675,GET,/products,59
1769477849266,GET,/recommendations/443,648
1769477849309,GET,/recommendations/474,703
1769477849662,GET,/products,48
1769477849666,GET,/products,28
1769477849666,GET,/products,27
1769477849673,POST,/checkout,37
1769477849919,GET,/users/472/dashboard,281
1769477850047,GET,/users/663/dashboard,250
1769477850647,GET,/products,36
1769477850650,GET,/products,37
1769477850657,POST,/checkout,45
1769477850903,GET,/users/796/dashboard,291
1769477851012,GET,/products,14
1769477851091,GET,/users/712/dashboard,408
1769477851193,GET,/recommendations/930,583
1769477851288,GET,/products,21
1769477851313,GET,/products,22
1769477851615,GET,/recommendations/545,583
1769477851620,POST,/checkout,7
1769477851620,POST,/checkout,7
1769477851638,POST,/checkout,25
1769477851918,GET,/users/365/dashboard,535
1769477851927,GET,/products,6
1769477852094,GET,/products,9
1769477852162,GET,/products,29
1769477852207,GET,/recommendations/929,593
1769477852210,GET,/recommendations/37,597
1769477852353,GET,/users/269/dashboard,190
1769477852365,GET,/users/2/dashboard,435
1769477852511,GET,/products,19
1769477852623,POST,/checkout,8
1769477852625,GET,/products,10
1769477852834,GET,/products,9
1769477853034,GET,/users/523/dashboard,418
1769477853092,GET,/users/457/dashboard,478
1769477853180,GET,/products,6
1769477853213,GET,/recommendations/774,599
1769477853249,GET,/recommendations/3,644
1769477853406,GET,/users/563/dashboard,514
1769477853482,GET,/products,10
1769477853622,GET,/products,30
1769477853639,GET,/products,15
1769477853654,POST,/checkout,23
1769477853667,GET,/products,33
1769477853738,GET,/products,30
1769477853912,GET,/recommendations/617,718
1769477853973,GET,/users/465/dashboard,628
1769477854036,GET,/users/954/dashboard,606
1769477854066,GET,/products,28
1769477854099,GET,/users/280/dashboard,469
1769477854123,POST,/checkout,6
1769477854125,GET,/users/343/dashboard,780
1769477854161,GET,/products,7
1769477854190,GET,/users/828/dashboard,557
1769477854314,GET,/products,7
1769477854342,GET,/users/736/dashboard,709
1769477854410,GET,/recommendations/204,767
1769477854455,GET,/products,19
1769477854564,GET,/recommendations/878,612
1769477854643,GET,/products,6
1769477854666,GET,/products,29
1769477854680,GET,/products,43
1769477854978,GET,/recommendations/906,676
1769477855048,GET,/products,31
1769477855122,GET,/users/957/dashboard,586
1769477855168,GET,/products,30
1769477855261,GET,/users/405/dashboard,580
1769477855333,GET,/products,8
1769477855374,GET,/users/734/dashboard,736
1769477855411,POST,/checkout,11
1769477855421,GET,/recommendations/515,784
1769477855434,GET,/recommendations/214,797
1769477855527,GET,/products,6
