timestamp,method,path,duration
1769477047759,GET,/products,117
1769477047764,GET,/products,109
1769477047765,GET,/products,131
1769477047765,GET,/products,122
1769477047798,GET,/products,145
1769477047814,GET,/products,161
1769477047846,GET,/products,192
1769477047853,POST,/checkout,199
1769477047871,POST,/checkout,219
1769477048163,GET,/users/914/dashboard,505
1769477048233,GET,/users/336/dashboard,592
1769477048394,GET,/recommendations/37,737
1769477048402,GET,/recommendations/836,746
1769477048403,GET,/recommendations/360,746
1769477048409,GET,/recommendations/609,753
1769477048702,GET,/products,49
1769477048713,GET,/products,60
1769477048713,GET,/products,62
1769477048715,GET,/products,64
1769477048715,POST,/checkout,69
1769477048746,GET,/products,91
1769477048776,GET,/products,122
1769477048848,POST,/checkout,203
1769477048848,POST,/checkout,193
1769477049151,GET,/users/806/dashboard,495
1769477049241,GET,/users/439/dashboard,592
1769477049452,POST,/checkout,24
1769477049463,GET,/users/644/dashboard,806
1769477049468,GET,/users/674/dashboard,819
1769477049500,GET,/users/759/dashboard,853
1769477049514,GET,/products,12
1769477049557,GET,/users/846/dashboard,909
1769477049571,GET,/recommendations/636,919
1769477049642,GET,/products,6
1769477049643,GET,/products,7
1769477049656,GET,/products,21
1769477049658,GET,/products,21
1769477049658,GET,/products,22
1769477049659,GET,/products,20
1769477049659,GET,/products,20
1769477049662,GET,/products,26
1769477049665,POST,/checkout,26
1769477049668,GET,/recommendations/86,1012
1769477049687,POST,/checkout,51
1769477049704,GET,/products,65
1769477049716,GET,/products,76
1769477049774,GET,/products,20
1769477049844,GET,/users/593/dashboard,604
1769477049982,GET,/products,16
1769477050047,POST,/checkout,18
1769477050066,GET,/users/51/dashboard,427
1769477050076,GET,/products,20
1769477050098,GET,/users/515/dashboard,462
1769477050138,GET,/recommendations/778,694
1769477050182,GET,/products,7
1769477050238,GET,/users/718/dashboard,599
1769477050286,GET,/recommendations/253,650
1769477050421,GET,/products,12
1769477050448,GET,/recommendations/200,623
1769477050513,POST,/checkout,5
1769477050615,GET,/recommendations/611,622
1769477050639,GET,/products,6
1769477050642,GET,/products,9
1769477050645,GET,/products,13
1769477050646,POST,/checkout,16
1769477050648,GET,/products,13
1769477050661,GET,/products,28
1769477050674,GET,/products,39
1769477050702,GET,/products,67
1769477050739,GET,/products,78
1769477050772,POST,/checkout,137
1769477050780,GET,/products,25
1769477051036,GET,/products,31
1769477051088,GET,/products,29
1769477051122,GET,/products,12
1769477051184,GET,/users/269/dashboard,618
1769477051230,GET,/products,12
1769477051364,GET,/products,71
1769477051365,GET,/recommendations/751,918
1769477051579,GET,/products,29
1769477051609,GET,/users/658/dashboard,1102
1769477051715,POST,/checkout,82
1769477051783,GET,/products,142
1769477051785,POST,/checkout,62
1769477051797,GET,/products,156
1769477051842,GET,/products,201
1769477051853,GET,/products,209
1769477051856,GET,/products,162
1769477051857,GET,/products,217
1769477051858,GET,/products,74
1769477051889,GET,/products,247
1769477051890,GET,/products,246
1769477051890,GET,/recommendations/230,1255
1769477051898,GET,/recommendations/823,1265
1769477051968,POST,/checkout,31
1769477051995,GET,/products,40
1769477052013,GET,/products,24
1769477052047,GET,/users/103/dashboard,1415
1769477052055,GET,/products,34
1769477052102,GET,/products,20
1769477052239,GET,/users/358/dashboard,1485
1769477052342,GET,/recommendations/805,1587
1769477052349,GET,/recommendations/962,1643
1769477052584,GET,/products,61
1769477052603,POST,/checkout,57
1769477052620,GET,/products,26
1769477052678,GET,/products,39
1769477052686,GET,/products,53
1769477052697,GET,/products,59
1769477052698,GET,/products,60
1769477052704,POST,/checkout,67
1769477052757,GET,/products,120
1769477052759,GET,/products,124
1769477052791,GET,/products,152
1769477052793,GET,/recommendations/20,1654
1769477052796,GET,/recommendations/84,1665
1769477052804,GET,/products,13
1769477052903,GET,/products,269
1769477052907,GET,/products,148
1769477053109,POST,/checkout,473
1769477053118,GET,/products,104
1769477053127,POST,/checkout,164
1769477053132,POST,/checkout,83
1769477053135,GET,/recommendations/433,2503
1769477053187,GET,/products,151
1769477053191,GET,/products,57
1769477053518,POST,/checkout,306
1769477053519,POST,/checkout,82
1769477053540,GET,/users/531/dashboard,2904
1769477053609,GET,/products,200
1769477053866,GET,/products,320
1769477053916,GET,/products,478
1769477053985,GET,/products,737
1769477054042,GET,/products,490
1769477054047,GET,/products,277
1769477054076,GET,/products,159
1769477054077,GET,/products,155
1769477054113,GET,/products,192
1769477054125,GET,/products,206
1769477054126,GET,/products,208
1769477054127,GET,/products,207
1769477054130,GET,/products,207
1769477054150,GET,/users/167/dashboard,3515
1769477054155,GET,/products,110
1769477054184,GET,/products,261
1769477054991,GET,/users/875/dashboard,4359
1769477055134,GET,/recommendations/873,3493
1769477055137,GET,/recommendations/31,3876
1769477055161,GET,/products,850
1769477055489,GET,/products,1352
1769477055720,GET,/products,1398
1769477055849,GET,/products,1274
1769477055883,GET,/products,1009
1769477055908,GET,/products,1321
1769477055927,GET,/recommendations/847,4737
1769477056076,GET,/products,1200
1769477056076,GET,/products,1193
1769477056077,GET,/products,1162
1769477056150,GET,/products,1266
1769477056168,GET,/products,1285
1769477056182,GET,/recommendations/99,4538
1769477056199,GET,/users/295/dashboard,4970
1769477056274,GET,/products,1312
1769477056275,GET,/products,1280
1769477056338,GET,/products,631
1769477056397,GET,/users/873/dashboard,5764
1769477056402,GET,/users/815/dashboard,5626
1769477056512,GET,/products,789
1769477056622,GET,/recommendations/964,5032
1769477056651,GET,/products,799
1769477056693,GET,/products,842
1769477056743,GET,/products,890
1769477056782,GET,/products,922
1769477056799,GET,/recommendations/347,5158
1769477056819,GET,/products,939
1769477056844,GET,/products,961
1769477056879,GET,/products,996
1769477056887,GET,/products,972
1769477056894,GET,/products,986
1769477056922,GET,/products,1004
1769477056953,GET,/products,1035
1769477056953,GET,/products,1036
1769477056953,GET,/products,1036
1769477057020,GET,/products,1111
1769477057047,GET,/products,970
1769477057069,GET,/products,906
1769477057377,GET,/recommendations/867,5216
1769477057448,GET,/recommendations/278,5195
1769477057548,GET,/products,747
1769477057580,GET,/recommendations/463,5939
1769477057583,GET,/users/486/dashboard,6126
1769477057596,GET,/products,794
1769477057611,GET,/products,808
1769477057664,GET,/products,862
1769477057714,GET,/products,834
1769477057854,GET,/products,891
1769477058059,GET,/recommendations/263,5963
1769477058586,GET,/products,1163
1769477059177,GET,/products,1591
1769477059242,GET,/products,1626
1769477059264,GET,/products,1598
1769477059303,GET,/products,1637
1769477059315,GET,/products,1649
1769477059345,GET,/products,1678
1769477059346,GET,/recommendations/99,6713
1769477059395,GET,/products,1727
1769477059442,GET,/recommendations/603,6055
1769477059469,GET,/products,1801
1769477059594,GET,/recommendations/760,4713
1769477059717,GET,/recommendations/97,4842
1769477059853,GET,/recommendations/453,7221
1769477059879,GET,/recommendations/28,5728
1769477059891,GET,/recommendations/520,5014
1769477059894,POST,/checkout,4931
1769477059917,GET,/recommendations/277,7389
1769477060213,GET,/products,2048
1769477060214,GET,/recommendations/792,5557
1769477060216,GET,/recommendations/649,5341
1769477060239,GET,/recommendations/100,5356
1769477060346,GET,/recommendations/678,6577
1769477060516,GET,/recommendations/10,4792
1769477060540,GET,/products,1834
1769477060562,GET,/products,1855
1769477060593,GET,/products,1886
1769477060594,GET,/products,1887
1769477060594,GET,/recommendations/965,7959
1769477060632,GET,/products,1925
1769477060636,GET,/products,1929
1769477060654,GET,/products,1947
1769477060654,GET,/products,1947
1769477060678,GET,/products,1971
1769477060729,GET,/products,2022
1769477060743,GET,/recommendations/23,6822
1769477060743,GET,/products,2036
1769477060744,GET,/recommendations/558,8586
1769477060774,GET,/recommendations/191,7866
1769477060776,GET,/recommendations/778,6854
1769477060900,GET,/recommendations/84,6696
1769477060937,GET,/recommendations/39,6605
1769477061015,GET,/recommendations/150,7942
1769477061035,GET,/recommendations/316,7988
1769477061143,GET,/recommendations/572,8507
1769477061227,GET,/products,1819
1769477061235,GET,/recommendations/774,6353
1769477061248,GET,/products,1730
1769477061255,GET,/products,1580
1769477061265,GET,/products,1796
1769477061303,GET,/products,1623
1769477061303,GET,/products,1624
1769477061357,GET,/recommendations/303,7427
1769477061390,GET,/recommendations/946,6515
1769477061493,GET,/recommendations/281,7571
1769477061575,GET,/recommendations/185,5409
1769477061601,GET,/recommendations/632,7679
1769477061633,GET,/products,1662
1769477061731,GET,/products,1515
1769477061810,GET,/recommendations/469,8628
1769477061816,GET,/products,1599
1769477062059,GET,/products,1615
1769477062187,GET,/recommendations/57,7311
1769477062305,GET,/recommendations/432,5899
1769477062307,GET,/recommendations/631,4884
1769477062345,GET,/products,1568
1769477062416,GET,/products,1639
1769477062439,GET,/products,1662
1769477062440,GET,/recommendations/779,6578
1769477062442,GET,/recommendations/439,5355
1769477062497,GET,/products,1717
1769477062507,GET,/recommendations/506,5705
1769477062508,GET,/recommendations/833,5707
1769477062511,POST,/checkout,5710
1769477062514,POST,/checkout,5713
1769477062547,GET,/products,1767
1769477062561,GET,/recommendations/438,6634
1769477062579,GET,/products,1800
1769477062603,GET,/products,1824
1769477062604,GET,/recommendations/392,7776
1769477062650,GET,/products,1559
1769477062669,GET,/recommendations/982,6752
1769477062765,GET,/recommendations/207,5962
1769477062987,GET,/recommendations/988,7137
1769477063093,GET,/recommendations/234,5024
1769477063118,GET,/recommendations/156,4411
1769477063140,GET,/products,1755
1769477063168,GET,/products,1494
1769477063169,GET,/products,1598
1769477063177,GET,/products,1503
1769477063207,GET,/products,1528
1769477063221,GET,/products,1547
1769477063281,GET,/products,1600
1769477063297,GET,/products,1619
1769477063308,GET,/products,1628
1769477063327,GET,/products,1647
1769477063337,GET,/recommendations/363,4408
1769477063368,GET,/products,1687
1769477063387,GET,/recommendations/798,5720
1769477063494,GET,/recommendations/126,5827
1769477063644,GET,/users/268/dashboard,12775
1769477063658,GET,/recommendations/612,6334
1769477063695,GET,/recommendations/90,4526
1769477063776,GET,/recommendations/621,5874
1769477063794,GET,/recommendations/896,5087
1769477063800,GET,/recommendations/271,6134
1769477063818,GET,/recommendations/381,4245
1769477063955,GET,/products,1561
1769477063994,GET,/products,1551
1769477064100,GET,/products,1507
1769477064118,POST,/checkout,6450
1769477064148,GET,/products,1525
1769477064188,GET,/products,1510
1769477064217,GET,/products,1539
1769477064217,GET,/products,1539
1769477064252,GET,/products,1574
1769477064267,GET,/products,1588
1769477064268,GET,/users/289/dashboard,12247
1769477064303,GET,/recommendations/555,5675
1769477064340,GET,/products,1558
1769477064371,GET,/products,1538
1769477064527,GET,/products,1467
1769477064538,GET,/recommendations/238,6724
1769477064585,GET,/products,1499
1769477064586,GET,/recommendations/716,4908
1769477064597,GET,/products,1509
1769477064641,GET,/products,1533
1769477064727,GET,/products,1520
1769477064759,GET,/recommendations/304,6052
1769477064784,GET,/products,1476
1769477064785,GET,/products,1480
1769477064924,GET,/products,1528
1769477064972,GET,/products,1469
1769477065079,GET,/products,1431
1769477065119,GET,/products,1410
1769477065228,GET,/recommendations/184,5547
1769477065283,GET,/recommendations/793,6576
1769477065375,GET,/recommendations/246,5694
1769477065530,GET,/recommendations/53,6210
1769477065566,GET,/products,1661
1769477065597,GET,/products,1580
1769477065635,GET,/products,1594
1769477065658,GET,/recommendations/833,5981
1769477065717,GET,/recommendations/663,5743
