timestamp,method,path,duration
1769351396051,POST,/checkout,80
1769351396051,POST,/checkout,85
1769351396477,GET,/users/940/dashboard,508
1769351396488,GET,/users/610/dashboard,517
1769351396497,GET,/users/864/dashboard,525
1769351396510,GET,/users/4/dashboard,537
1769351396517,GET,/users/162/dashboard,545
1769351396569,GET,/products,599
1769351396577,GET,/products,605
1769351396966,GET,/recommendations/910,9
1769351397006,POST,/checkout,55
1769351397054,GET,/recommendations/699,1085
1769351397219,GET,/users/299/dashboard,272
1769351397229,GET,/users/457/dashboard,281
1769351397341,GET,/products,395
1769351397345,GET,/products,402
1769351397349,GET,/products,404
1769351397350,GET,/products,408
1769351397354,GET,/products,410
1769351397361,GET,/products,410
1769351397448,GET,/products,344
1769351397524,GET,/products,329
1769351397929,GET,/products,302
1769351397960,GET,/recommendations/789,3
1769351397966,POST,/checkout,24
1769351397968,POST,/checkout,26
1769351397968,POST,/checkout,24
1769351397968,POST,/checkout,23
1769351398147,GET,/products,388
1769351398209,GET,/users/730/dashboard,268
1769351398222,GET,/users/124/dashboard,281
1769351398230,GET,/users/739/dashboard,287
1769351398236,GET,/users/835/dashboard,281
1769351398265,GET,/users/335/dashboard,216
1769351398333,GET,/products,389
1769351398344,GET,/products,400
1769351398387,GET,/products,442
1769351398474,GET,/recommendations/549,1
1769351398510,GET,/users/56/dashboard,170
1769351398767,GET,/products,293
1769351398840,GET,/products,303
1769351398875,GET,/products,302
1769351398976,GET,/recommendations/402,2
1769351398998,POST,/checkout,23
1769351399187,GET,/products,393
1769351399283,GET,/users/564/dashboard,309
1769351399305,GET,/users/429/dashboard,332
1769351399311,GET,/users/941/dashboard,338
1769351399440,GET,/products,466
1769351399464,GET,/products,491
1769351399464,GET,/products,490
1769351399628,GET,/products,595
1769351399786,GET,/products,584
1769351399804,GET,/users/779/dashboard,404
1769351399916,GET,/recommendations/635,1138
1769351399978,GET,/products,446
1769351400026,GET,/recommendations/31,8
1769351400035,POST,/checkout,9
1769351400040,POST,/checkout,88
1769351400043,POST,/checkout,89
1769351400073,GET,/products,742
1769351400090,POST,/checkout,14
1769351400269,GET,/products,609
1769351400319,GET,/recommendations/221,1345
1769351400398,GET,/products,777
1769351400417,GET,/recommendations/504,1443
1769351400488,GET,/recommendations/221,1515
1769351400703,GET,/products,752
1769351400722,GET,/products,769
1769351400757,GET,/products,804
1769351400767,GET,/recommendations/811,1221
1769351400817,GET,/recommendations/379,1299
1769351400822,GET,/products,869
1769351400836,GET,/users/768/dashboard,883
1769351400840,GET,/users/809/dashboard,887
1769351400844,GET,/products,891
1769351400876,GET,/recommendations/431,1358
1769351400891,GET,/products,939
1769351400991,POST,/checkout,6
1769351401040,GET,/recommendations/257,1288
1769351401084,GET,/products,717
1769351401119,GET,/products,647
1769351401144,GET,/users/651/dashboard,496
1769351401241,GET,/products,656
1769351401421,GET,/recommendations/962,1803
1769351401424,POST,/checkout,28
1769351401489,GET,/users/859/dashboard,601
1769351401543,GET,/users/70/dashboard,585
1769351401618,GET,/users/249/dashboard,661
1769351401651,GET,/products,694
1769351401732,GET,/users/198/dashboard,775
1769351401791,GET,/products,861
1769351401803,GET,/users/298/dashboard,844
1769351401804,GET,/products,622
1769351401804,GET,/products,848
1769351401804,GET,/recommendations/456,1851
1769351401827,GET,/users/502/dashboard,872
1769351402006,GET,/recommendations/566,3
1769351402006,GET,/recommendations/490,3
1769351402068,POST,/checkout,64
1769351402082,POST,/checkout,77
1769351402110,GET,/products,896
1769351402131,GET,/products,823
1769351402148,GET,/products,839
1769351402159,GET,/products,1122
1769351402168,GET,/users/753/dashboard,829
1769351402231,GET,/products,723
1769351402311,GET,/products,1018
1769351402374,GET,/recommendations/157,1671
1769351402479,GET,/recommendations/597,1523
1769351402505,POST,/checkout,12
1769351402532,GET,/products,844
1769351402543,POST,/checkout,19
1769351402661,GET,/recommendations/80,1704
1769351402673,GET,/products,855
1769351402742,GET,/products,1007
1769351402751,GET,/recommendations/59,1794
1769351402839,GET,/recommendations/715,1900
1769351402840,GET,/users/711/dashboard,837
1769351402856,GET,/users/898/dashboard,782
1769351403020,GET,/recommendations/679,5
1769351403035,GET,/users/429/dashboard,882
1769351403057,GET,/users/129/dashboard,1055
1769351403414,GET,/users/156/dashboard,1377
1769351403435,GET,/products,1460
1769351403501,GET,/products,1529
1769351403596,POST,/checkout,584
1769351403646,POST,/checkout,250
1769351403653,POST,/checkout,90
1769351403655,GET,/products,1553
1769351403670,POST,/checkout,250
1769351403689,GET,/products,1586
1769351403735,GET,/users/940/dashboard,1732
1769351403791,POST,/checkout,55
1769351403791,GET,/users/855/dashboard,1786
1769351403878,GET,/users/283/dashboard,1875
1769351404127,POST,/checkout,44
1769351404399,GET,/users/64/dashboard,2144
1769351404621,GET,/products,2169
1769351404649,GET,/products,2079
1769351404698,GET,/recommendations/905,1
1769351404939,POST,/checkout,622
1769351405149,GET,/recommendations/225,3413
1769351405252,GET,/products,2612
1769351405297,GET,/recommendations/317,3412
1769351405336,GET,/recommendations/890,3331
