Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769488589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769488590,10,,Aggregated,0.000000,0.000000,110,110,110,390,400,400,400,400,400,400,400,10,0,110.0,167.29247090406716,96.8205421231687,396.0696659050882,6669.8
1769488591,20,,Aggregated,0.000000,0.000000,110,390,410,420,810,810,810,810,810,810,810,24,0,110.0,257.4235816136934,4.807750228792429,809.9011247977614,7187.916666666667
1769488592,30,,Aggregated,8.000000,0.000000,110,320,340,400,420,810,810,810,810,810,810,42,0,110.0,204.0548036096706,4.142375197261572,809.9011247977614,7339.857142857143
1769488593,40,,Aggregated,7.500000,0.000000,110,320,360,390,610,690,810,810,810,810,810,65,0,110.0,213.263667990955,2.1108747459948063,809.9011247977614,7232.2307692307695
1769488594,50,,Aggregated,11.666667,0.000000,110,340,370,380,610,680,810,810,810,810,810,91,0,110.0,221.80190615376438,2.1108747459948063,809.9011247977614,7158.175824175824
1769488595,60,,Aggregated,13.500000,0.000000,110,340,370,390,640,680,810,810,810,810,810,117,0,110.0,229.09418766538047,2.1108747459948063,809.9011247977614,7204.982905982906
1769488596,70,,Aggregated,15.600000,0.000000,110,360,400,500,660,810,890,940,1000,1000,1000,154,0,110.0,257.75949863487153,2.1108747459948063,1012.5787081196904,7143.064935064935
1769488597,80,,Aggregated,17.166667,0.000000,300,370,420,490,680,810,890,940,1000,1000,1000,186,0,290.0,269.0914903456966,2.1108747459948063,1012.5787081196904,6984.1612903225805
1769488598,90,,Aggregated,19.142857,0.000000,110,380,450,540,700,820,930,1000,1200,1200,1200,219,0,110.0,273.99907132066346,2.1108747459948063,1197.1249165944755,7036.41095890411
1769488599,100,,Aggregated,20.625000,0.000000,290,410,500,610,810,990,1100,1400,1600,1600,1600,257,0,290.0,311.15995166489876,2.1108747459948063,1558.666500262916,6702.291828793775
1769489594,110,,Aggregated,21.888889,0.000000,270,410,540,640,870,1100,1600,1800,2200,2200,2200,278,0,110.0,338.75082311950786,2.1108747459948063,2172.7628340013325,6919.543165467626
