timestamp,method,path,duration
1769312177458,POST,/checkout,40
1769312177683,GET,/users/63899/dashboard,282
1769312178075,GET,/recommendations/131178,656
1769312178099,GET,/recommendations/156593,694
1769312178103,GET,/recommendations/12945,684
1769312178412,POST,/checkout,12
1769312178579,GET,/users/147831/dashboard,175
1769312178713,GET,/products,310
1769312178960,GET,/recommendations/41827,564
1769312178966,GET,/recommendations/189705,568
1769312179213,GET,/products,257
1769312179572,GET,/users/102743/dashboard,170
1769312179715,GET,/products,315
1769312179961,GET,/recommendations/89834,561
1769312179973,GET,/recommendations/190267,574
1769312180002,GET,/recommendations/66088,601
1769312180057,GET,/products,286
1769312180153,GET,/users/124677/dashboard,94
1769312180344,POST,/checkout,3
1769312180349,POST,/checkout,1
1769312180487,GET,/users/67987/dashboard,229
1769312180565,GET,/users/161771/dashboard,172
1769312180568,GET,/users/11075/dashboard,175
1769312180591,GET,/users/145295/dashboard,198
1769312180698,GET,/products,305
1769312180712,GET,/products,319
1769312180767,GET,/products,313
1769312180953,GET,/recommendations/56308,561
1769312181056,GET,/products,283
1769312181122,GET,/users/155954/dashboard,151
1769312181177,GET,/users/71256/dashboard,143
1769312181313,GET,/users/126753/dashboard,104
1769312181575,GET,/users/36825/dashboard,165
1769312181700,GET,/products,304
1769312181704,GET,/products,309
1769312181840,GET,/products,303
1769312181918,GET,/users/9904/dashboard,160
1769312181950,GET,/recommendations/185352,556
1769312181971,GET,/recommendations/190583,575
1769312181995,GET,/recommendations/161870,600
1769312182335,GET,/products,285
1769312182369,GET,/products,282
1769312182490,GET,/products,311
1769312182585,GET,/users/149537/dashboard,187
1769312182622,POST,/checkout,6
1769312182772,GET,/products,374
1769312182873,GET,/recommendations/188386,695
1769312182914,GET,/products,346
1769312183073,GET,/recommendations/95283,608
1769312183079,GET,/recommendations/74308,681
1769312183092,GET,/users/147786/dashboard,221
1769312183109,GET,/products,372
1769312183119,GET,/recommendations/14706,721
1769312183121,GET,/products,365
1769312183144,GET,/recommendations/177845,746
1769312183177,GET,/recommendations/25385,659
1769312183298,GET,/users/67067/dashboard,161
1769312183359,POST,/checkout,2
1769312183534,POST,/checkout,13
1769312183583,GET,/products,332
1769312183645,GET,/recommendations/95530,689
1769312183681,GET,/recommendations/19311,690
1769312183701,GET,/users/37997/dashboard,275
1769312183701,GET,/users/46311/dashboard,211
1769312183804,GET,/products,378
1769312183826,GET,/products,396
1769312183829,GET,/products,403
1769312183839,GET,/recommendations/125147,691
1769312183876,GET,/products,450
1769312183983,GET,/users/126756/dashboard,183
1769312184021,GET,/users/146240/dashboard,120
1769312184179,GET,/recommendations/188555,753
1769312184203,GET,/recommendations/10517,722
1769312184252,GET,/products,338
1769312184270,GET,/products,329
1769312184271,GET,/recommendations/110610,609
1769312184305,GET,/products,320
1769312184339,GET,/users/34354/dashboard,164
1769312184377,GET,/recommendations/153072,642
1769312184380,GET,/users/43914/dashboard,105
1769312184407,POST,/checkout,4
1769312184407,POST,/checkout,3
1769312184409,POST,/checkout,6
1769312184549,GET,/users/31963/dashboard,145
1769312184695,GET,/products,292
1769312184713,GET,/recommendations/59679,597
1769312184966,GET,/products,293
1769312184981,GET,/users/99373/dashboard,162
1769312185069,GET,/products,295
1769312185087,GET,/products,292
1769312185090,POST,/checkout,2
1769312185106,GET,/products,300
1769312185200,GET,/products,292
1769312185204,POST,/checkout,2
1769312185253,GET,/users/145310/dashboard,156
1769312185482,POST,/checkout,12
1769312185486,GET,/products,335
1769312185513,GET,/products,351
1769312185567,GET,/recommendations/150330,625
1769312185691,GET,/recommendations/18310,679
1769312185729,GET,/users/8610/dashboard,240
1769312185825,GET,/products,419
1769312185841,GET,/products,436
1769312185964,GET,/products,342
1769312185966,GET,/recommendations/48158,700
1769312185978,GET,/recommendations/134645,673
1769312186092,GET,/recommendations/164965,687
1769312186110,GET,/recommendations/144881,705
1769312186118,GET,/recommendations/38967,713
1769312186138,GET,/recommendations/36459,706
1769312186224,GET,/products,330
1769312186359,GET,/products,357
1769312186374,GET,/products,381
1769312186421,GET,/products,374
1769312186425,GET,/products,361
