timestamp,method,path,duration
1769315374828,GET,/metrics,7
1769315375640,GET,/users/166559/dashboard,387
1769315375707,GET,/users/182213/dashboard,450
1769315375707,GET,/users/189166/dashboard,451
1769315375978,GET,/recommendations/113803,725
1769315375981,GET,/recommendations/198263,731
1769315376538,GET,/users/164072/dashboard,287
1769315376552,GET,/users/184811/dashboard,304
1769315376578,GET,/products,332
1769315376591,GET,/products,338
1769315376852,POST,/checkout,13
1769315376989,GET,/recommendations/105336,740
1769315377266,POST,/checkout,20
1769315377424,GET,/users/99108/dashboard,215
1769315377510,GET,/users/37185/dashboard,263
1769315377514,GET,/users/70597/dashboard,267
1769315377565,GET,/products,320
1769315377868,GET,/recommendations/105572,621
1769315378102,GET,/products,287
1769315378255,POST,/checkout,7
1769315378255,POST,/checkout,6
1769315378265,POST,/checkout,14
1769315378287,GET,/users/64143/dashboard,211
1769315378454,GET,/products,299
1769315378547,GET,/products,297
1769315378550,GET,/products,300
1769315378558,GET,/products,308
1769315378711,POST,/checkout,4
1769315378951,GET,/users/188052/dashboard,223
1769315379072,GET,/products,298
1769315379107,GET,/recommendations/107929,604
1769315379265,POST,/checkout,11
1769315379283,GET,/recommendations/58665,611
1769315379304,GET,/recommendations/157129,572
1769315379462,GET,/products,326
1769315379484,GET,/users/11584/dashboard,230
1769315379573,GET,/products,319
1769315379581,GET,/products,328
1769315379749,GET,/products,314
1769315379831,GET,/users/57387/dashboard,230
1769315379851,GET,/users/47730/dashboard,217
1769315379883,GET,/recommendations/38371,629
1769315379990,GET,/recommendations/91841,596
1769315380051,GET,/users/103823/dashboard,214
1769315380098,GET,/products,295
1769315380206,POST,/checkout,3
1769315380250,GET,/recommendations/33756,599
1769315380505,GET,/users/66590/dashboard,302
1769315380534,GET,/users/28101/dashboard,279
1769315380540,GET,/products,353
1769315380583,GET,/products,328
1769315380591,GET,/products,336
1769315380862,GET,/recommendations/174466,607
1769315380922,GET,/products,290
1769315380946,GET,/recommendations/192280,691
1769315380967,GET,/recommendations/91452,574
1769315381016,GET,/products,290
1769315381023,POST,/checkout,2
1769315381063,GET,/products,287
1769315381284,GET,/users/169253/dashboard,218
1769315381460,GET,/products,354
1769315381563,GET,/products,379
1769315381587,POST,/checkout,2
1769315381644,GET,/products,398
1769315381664,GET,/products,403
1769315381687,GET,/products,424
1769315381695,GET,/products,429
1769315381701,GET,/products,440
1769315381746,GET,/recommendations/115924,641
1769315381785,GET,/recommendations/180595,651
1769315381966,GET,/recommendations/62962,706
1769315381973,GET,/recommendations/46354,739
1769315381992,GET,/products,291
1769315382001,GET,/recommendations/101667,735
1769315382013,GET,/users/151368/dashboard,142
1769315382164,POST,/checkout,3
1769315382274,POST,/checkout,10
1769315382343,GET,/products,299
1769315382451,GET,/users/119441/dashboard,209
1769315382479,POST,/checkout,9
1769315382523,POST,/checkout,4
1769315382534,GET,/recommendations/105080,603
1769315382544,GET,/users/54129/dashboard,281
1769315382545,GET,/users/128881/dashboard,280
1769315382558,GET,/users/180527/dashboard,315
1769315382598,GET,/products,334
1769315382602,GET,/products,339
1769315382679,GET,/users/104860/dashboard,209
1769315382869,GET,/products,289
1769315382942,GET,/recommendations/117688,639
1769315382965,GET,/users/124308/dashboard,197
1769315382984,GET,/recommendations/95477,605
1769315383224,GET,/users/131121/dashboard,229
1769315383237,GET,/users/160710/dashboard,232
1769315383249,GET,/users/149110/dashboard,218
1769315383357,GET,/products,332
1769315383479,GET,/recommendations/43181,632
1769315383500,GET,/users/61178/dashboard,290
1769315383674,GET,/products,412
1769315383681,GET,/products,419
1769315383811,GET,/products,410
1769315383845,POST,/checkout,9
1769315383875,GET,/products,382
1769315383953,GET,/products,395
1769315384033,GET,/products,373
1769315384040,GET,/recommendations/130122,777
1769315384048,GET,/recommendations/116293,785
1769315384049,GET,/recommendations/27531,787
1769315384077,GET,/recommendations/27724,820
1769315384168,GET,/products,353
1769315384265,GET,/recommendations/28606,701
1769315384297,GET,/users/178474/dashboard,234
1769315384469,GET,/products,441
1769315384535,POST,/checkout,16
1769315384563,GET,/products,486
1769315384579,POST,/checkout,14
1769315384609,GET,/products,525
1769315384665,GET,/recommendations/4355,858
1769315384799,GET,/products,566
1769315384917,GET,/users/180660/dashboard,652
1769315384945,GET,/products,540
1769315384997,GET,/users/32728/dashboard,732
1769315384998,GET,/users/139377/dashboard,732
1769315385023,GET,/products,571
1769315385026,GET,/users/96487/dashboard,760
1769315385044,GET,/users/34791/dashboard,640
1769315385064,POST,/checkout,12
1769315385086,GET,/products,567
1769315385190,GET,/users/113309/dashboard,524
1769315385202,GET,/users/8034/dashboard,749
1769315385453,GET,/recommendations/171260,1167
1769315385548,GET,/users/129850/dashboard,643
1769315385548,GET,/recommendations/17474,1235
1769315385567,GET,/recommendations/71846,1302
1769315385586,GET,/recommendations/54734,1284
1769315385588,GET,/users/69224/dashboard,590
1769315385609,GET,/products,603
1769315385615,GET,/users/79535/dashboard,445
1769315385649,GET,/products,479
1769315385693,GET,/users/145003/dashboard,630
1769315385703,GET,/products,487
1769315386015,GET,/products,745
1769315386071,GET,/products,567
1769315386092,GET,/recommendations/97846,1169
1769315386208,GET,/users/13004/dashboard,459
1769315386219,GET,/recommendations/57582,1212
1769315386231,GET,/recommendations/32513,1460
1769315386242,POST,/checkout,11
1769315386249,GET,/products,709
1769315386327,GET,/products,595
1769315386382,GET,/products,541
1769315386421,GET,/recommendations/66014,1320
1769315386537,GET,/products,569
