timestamp,method,path,duration
1769349286891,GET,/metrics,12
1769349310405,GET,/users/879/dashboard,66
1769349310407,GET,/users/369/dashboard,66
1769349310413,POST,/checkout,76
1769349310414,POST,/checkout,83
1769349310766,GET,/products,431
1769349311113,GET,/recommendations/18,807
1769349311140,GET,/recommendations/430,804
1769349311141,GET,/recommendations/914,803
1769349311141,GET,/recommendations/471,802
1769349311142,GET,/recommendations/838,804
1769349311302,GET,/users/63/dashboard,7
1769349311305,GET,/users/419/dashboard,9
1769349311317,POST,/checkout,23
1769349311634,GET,/products,335
1769349311642,GET,/products,345
1769349311643,GET,/products,346
1769349311657,GET,/products,359
1769349311897,GET,/recommendations/624,604
1769349311928,GET,/recommendations/823,633
1769349311958,GET,/recommendations/180,663
1769349312155,GET,/products,280
1769349312245,GET,/users/15/dashboard,5
1769349312300,GET,/users/400/dashboard,4
1769349312302,GET,/users/247/dashboard,5
1769349312305,GET,/users/701/dashboard,8
1769349312695,GET,/products,397
1769349312708,POST,/checkout,35
1769349312719,GET,/products,421
1769349312723,GET,/products,427
1769349312769,GET,/products,397
1769349312776,GET,/users/505/dashboard,5
1769349312809,GET,/products,417
1769349312843,GET,/products,416
1769349312910,GET,/users/740/dashboard,2
1769349312919,GET,/products,371
1769349312992,GET,/recommendations/865,695
1769349313014,GET,/recommendations/853,719
1769349313025,GET,/recommendations/608,729
1769349313046,GET,/recommendations/277,749
1769349313331,GET,/users/145/dashboard,12
1769349313384,POST,/checkout,65
1769349313411,GET,/users/57/dashboard,38
1769349313495,POST,/checkout,13
1769349313505,GET,/products,378
1769349313700,POST,/checkout,7
1769349313827,GET,/products,508
1769349313850,GET,/products,532
1769349313859,GET,/products,540
1769349313864,GET,/products,545
1769349313922,GET,/products,548
1769349314014,GET,/recommendations/426,800
1769349314031,GET,/products,713
1769349314037,GET,/recommendations/375,859
1769349314225,GET,/recommendations/140,906
1769349314240,GET,/products,593
1769349314356,POST,/checkout,49
1769349314358,GET,/recommendations/253,1040
1769349314371,GET,/recommendations/289,1052
1769349314374,GET,/users/165/dashboard,6
1769349314447,POST,/checkout,5
1769349314487,GET,/products,452
1769349314565,GET,/recommendations/582,894
1769349314753,GET,/products,446
1769349314758,GET,/products,454
1769349314769,GET,/products,702
1769349314811,GET,/products,508
1769349314906,GET,/recommendations/829,1126
1769349314965,GET,/products,658
1769349314999,POST,/checkout,9
1769349315040,GET,/products,732
1769349315052,GET,/products,744
1769349315079,GET,/products,667
1769349315084,GET,/products,517
1769349315090,GET,/users/775/dashboard,5
1769349315131,GET,/products,823
1769349315171,GET,/recommendations/655,971
1769349315172,GET,/products,872
1769349315184,GET,/recommendations/236,883
1769349315256,GET,/recommendations/239,1078
1769349315310,GET,/users/107/dashboard,4
1769349315313,GET,/users/623/dashboard,6
1769349315314,GET,/users/401/dashboard,7
1769349315318,GET,/users/298/dashboard,11
1769349315319,GET,/users/163/dashboard,12
1769349315322,GET,/users/814/dashboard,15
1769349315324,GET,/users/855/dashboard,17
1769349315326,GET,/recommendations/111,837
1769349315330,POST,/checkout,23
1769349315355,POST,/checkout,5
1769349315368,GET,/products,448
1769349315407,GET,/recommendations/758,1103
1769349315532,GET,/recommendations/977,1228
1769349315547,GET,/recommendations/394,733
1769349315650,GET,/products,342
1769349315696,GET,/products,351
1769349315718,POST,/checkout,12
1769349315721,GET,/recommendations/732,736
1769349315737,POST,/checkout,8
1769349315752,GET,/products,360
1769349315814,GET,/products,344
1769349315860,GET,/users/204/dashboard,3
1769349315906,GET,/products,334
1769349315911,GET,/products,336
1769349315942,GET,/products,320
1769349315947,GET,/recommendations/697,641
1769349316076,GET,/recommendations/623,612
1769349316226,GET,/recommendations/611,603
1769349316252,GET,/users/988/dashboard,2
1769349316306,GET,/users/585/dashboard,2
1769349316309,GET,/users/470/dashboard,4
1769349316425,GET,/users/723/dashboard,2
1769349316427,GET,/products,322
1769349316452,POST,/checkout,6
