timestamp,method,path,duration
1769347866407,GET,/metrics,7
1769347867257,GET,/users/5175/dashboard,29
1769347867259,GET,/users/15491/dashboard,38
1769347867563,GET,/products,336
1769347867563,GET,/products,335
1769347867813,GET,/recommendations/25420,594
1769347868238,GET,/users/1343/dashboard,13
1769347868239,GET,/users/143068/dashboard,9
1769347868537,GET,/products,310
1769347868538,GET,/products,314
1769347868538,GET,/products,309
1769347868728,POST,/checkout,5
1769347868937,GET,/users/28187/dashboard,4
1769347869216,GET,/users/94054/dashboard,3
1769347869223,POST,/checkout,8
1769347869446,GET,/recommendations/181133,564
1769347869505,GET,/products,291
1769347869506,GET,/products,293
1769347869507,GET,/products,293
1769347869605,POST,/checkout,2
1769347869836,GET,/recommendations/161307,532
1769347870215,GET,/products,278
1769347870220,GET,/users/16211/dashboard,2
1769347870502,GET,/products,284
1769347870502,GET,/products,284
1769347870503,GET,/products,286
1769347870503,GET,/products,285
1769347870869,GET,/products,284
1769347870921,GET,/products,283
1769347871023,GET,/users/71233/dashboard,1
1769347871024,GET,/products,289
1769347871032,GET,/users/36147/dashboard,1
1769347871078,GET,/products,291
1769347871171,GET,/users/174598/dashboard,2
1769347871206,GET,/products,284
1769347871222,GET,/users/54448/dashboard,5
1769347871228,POST,/checkout,10
1769347871237,POST,/checkout,18
1769347871348,GET,/recommendations/121068,551
1769347871490,GET,/products,300
1769347871516,GET,/products,298
1769347871573,GET,/products,308
1769347871713,GET,/recommendations/93178,586
1769347871801,GET,/recommendations/145158,582
1769347871922,GET,/recommendations/174174,503
1769347872221,GET,/users/80396/dashboard,2
1769347872223,GET,/users/40911/dashboard,4
1769347872223,GET,/users/189386/dashboard,3
1769347872230,GET,/users/140816/dashboard,1
1769347872390,GET,/users/4460/dashboard,2
1769347872474,GET,/products,321
1769347872513,GET,/products,293
1769347872660,GET,/users/128916/dashboard,1
1769347872776,GET,/recommendations/89386,556
1769347872885,POST,/checkout,4
1769347872939,GET,/recommendations/189795,580
1769347872952,GET,/recommendations/138679,564
1769347873022,GET,/users/86191/dashboard,1
1769347873022,GET,/products,302
1769347873035,GET,/users/143988/dashboard,1
1769347873115,GET,/products,290
1769347873133,GET,/products,285
1769347873211,GET,/users/194061/dashboard,2
1769347873220,GET,/users/29833/dashboard,2
1769347873222,POST,/checkout,3
1769347873314,GET,/users/169649/dashboard,3
1769347873423,GET,/users/167104/dashboard,3
1769347873432,GET,/users/150946/dashboard,3
1769347873442,GET,/products,287
1769347873510,GET,/products,292
1769347873573,GET,/products,289
1769347873588,GET,/recommendations/184894,514
1769347873744,GET,/recommendations/89040,525
1769347873762,GET,/recommendations/162568,543
1769347874028,POST,/checkout,3
1769347874094,GET,/recommendations/138005,504
1769347874201,GET,/recommendations/14075,532
1769347874244,GET,/products,308
1769347874246,GET,/users/139215/dashboard,1
1769347874259,GET,/users/115981/dashboard,13
1769347874301,GET,/products,287
1769347874334,POST,/checkout,4
1769347874419,GET,/products,300
1769347874490,POST,/checkout,3
1769347874495,GET,/users/22943/dashboard,1
1769347874507,GET,/recommendations/185579,543
1769347874528,GET,/recommendations/106437,517
1769347874528,POST,/checkout,2
1769347874532,GET,/products,287
1769347874537,GET,/products,292
1769347874539,GET,/products,293
1769347874749,POST,/checkout,2
1769347874822,GET,/users/65037/dashboard,6
1769347874914,GET,/users/50615/dashboard,2
1769347874978,GET,/users/4873/dashboard,2
1769347874984,GET,/products,353
1769347875013,GET,/products,344
1769347875068,POST,/checkout,3
1769347875104,GET,/users/79796/dashboard,2
1769347875230,GET,/users/138858/dashboard,4
1769347875253,GET,/products,296
1769347875255,GET,/users/106025/dashboard,28
1769347875266,GET,/products,297
1769347875273,POST,/checkout,4
1769347875336,GET,/users/64762/dashboard,3
1769347875338,POST,/checkout,5
1769347875361,GET,/products,312
1769347875399,POST,/checkout,4
1769347875402,GET,/recommendations/93155,640
1769347875610,GET,/products,385
1769347875613,GET,/recommendations/132919,665
1769347875646,GET,/products,418
1769347875650,GET,/users/27558/dashboard,3
1769347875667,POST,/checkout,3
1769347875724,GET,/recommendations/197300,638
1769347875836,GET,/products,370
1769347875848,GET,/recommendations/100213,639
1769347875866,GET,/users/180825/dashboard,1
1769347875912,GET,/recommendations/31402,684
1769347875932,GET,/users/26131/dashboard,3
1769347875934,POST,/checkout,2
1769347875935,POST,/checkout,1
1769347876016,GET,/products,291
1769347876018,GET,/users/24025/dashboard,1
1769347876176,GET,/products,290
1769347876196,POST,/checkout,2
1769347876229,GET,/users/190350/dashboard,4
1769347876278,GET,/users/41821/dashboard,3
1769347876420,GET,/users/147451/dashboard,4
1769347876447,GET,/recommendations/23077,595
1769347876603,GET,/products,378
1769347876612,GET,/users/72045/dashboard,3
1769347876619,GET,/recommendations/92027,649
1769347876623,GET,/products,398
1769347876682,GET,/recommendations/187510,665
1769347876686,GET,/products,402
1769347876721,GET,/users/77951/dashboard,2
1769347876748,GET,/products,367
1769347876832,GET,/products,371
1769347876861,GET,/products,375
1769347876924,GET,/recommendations/87174,695
1769347876928,GET,/recommendations/196639,704
1769347876949,GET,/recommendations/145580,725
1769347877004,POST,/checkout,5
1769347877018,GET,/products,332
1769347877056,GET,/recommendations/59690,689
1769347877088,GET,/products,319
1769347877154,GET,/products,309
1769347877193,GET,/users/195518/dashboard,2
1769347877249,GET,/users/99165/dashboard,1
1769347877258,GET,/recommendations/175147,595
1769347877286,POST,/checkout,2
1769347877289,GET,/users/131212/dashboard,2
1769347877289,GET,/users/192245/dashboard,1
1769347877322,GET,/users/169819/dashboard,1
1769347877388,POST,/checkout,2
1769347877428,GET,/recommendations/169341,528
1769347877468,POST,/checkout,2
1769347877600,GET,/products,291
1769347877643,GET,/products,292
1769347877654,GET,/recommendations/105233,515
1769347877677,GET,/products,289
1769347877908,GET,/users/96333/dashboard,2
1769347877938,GET,/products,280
1769347877939,GET,/products,280
1769347878142,GET,/users/28463/dashboard,1
1769347878180,GET,/users/28881/dashboard,3
1769347878258,GET,/users/111860/dashboard,2
1769347878312,GET,/products,304
1769347878350,GET,/users/40761/dashboard,3
1769347878461,GET,/products,295
1769347878466,GET,/recommendations/121428,524
1769347878497,GET,/recommendations/129115,555
1769347878506,GET,/recommendations/134616,549
1769347878529,GET,/users/166832/dashboard,1
1769347878570,GET,/users/2211/dashboard,3
1769347878656,POST,/checkout,5
1769347878673,GET,/products,316
1769347878723,POST,/checkout,6
1769347878733,GET,/recommendations/170804,578
1769347878772,GET,/products,320
1769347878791,GET,/users/141697/dashboard,2
1769347878817,GET,/recommendations/147261,588
1769347878858,GET,/products,333
1769347878914,GET,/users/69594/dashboard,2
1769347879031,POST,/checkout,4
1769347879090,GET,/recommendations/71866,618
1769347879138,GET,/products,349
1769347879157,GET,/products,343
1769347879168,GET,/recommendations/156003,618
1769347879178,GET,/products,320
1769347879239,GET,/recommendations/87276,577
1769347879244,GET,/users/131483/dashboard,2
1769347879281,GET,/recommendations/200000,612
1769347879306,GET,/users/30833/dashboard,3
1769347879327,GET,/recommendations/21952,614
1769347879495,GET,/users/108894/dashboard,2
1769347879511,GET,/recommendations/23386,579
1769347879537,GET,/products,315
1769347879727,GET,/users/45291/dashboard,2
1769347879762,GET,/recommendations/118084,552
1769347879780,GET,/recommendations/49634,576
1769347879859,GET,/recommendations/68487,593
1769347879879,POST,/checkout,3
1769347879896,GET,/products,327
1769347879909,GET,/recommendations/140389,603
1769347879911,GET,/recommendations/22318,570
1769347879914,GET,/users/131189/dashboard,2
1769347879916,GET,/products,323
1769347880061,GET,/recommendations/48620,587
1769347880160,GET,/products,322
1769347880174,GET,/products,327
1769347880424,GET,/recommendations/99866,605
1769347880509,GET,/recommendations/85947,614
1769347880532,GET,/recommendations/142083,675
1769347880557,GET,/recommendations/113027,662
1769347880596,GET,/recommendations/157782,653
1769347880607,GET,/users/6731/dashboard,18
1769347880678,GET,/users/179515/dashboard,8
1769347880714,GET,/products,387
1769347880754,GET,/products,391
1769347880767,GET,/users/104313/dashboard,4
1769347880838,GET,/recommendations/137376,734
1769347880870,GET,/recommendations/85681,741
1769347880949,GET,/users/189160/dashboard,6
1769347880967,GET,/products,446
1769347880973,POST,/checkout,3
1769347880999,GET,/products,465
1769347881001,GET,/recommendations/81019,741
1769347881021,POST,/checkout,4
1769347881046,GET,/products,458
1769347881087,GET,/products,441
1769347881123,GET,/products,453
1769347881134,GET,/recommendations/183781,771
1769347881160,GET,/recommendations/196352,749
1769347881217,GET,/recommendations/184617,679
1769347881273,GET,/products,326
1769347881274,POST,/checkout,2
1769347881293,GET,/users/155122/dashboard,2
1769347881304,GET,/recommendations/36537,750
1769347881342,GET,/users/80167/dashboard,2
1769347881358,GET,/products,306
1769347881412,POST,/checkout,4
1769347881426,GET,/products,301
1769347881430,POST,/checkout,2
1769347881443,GET,/users/163655/dashboard,2
1769347881547,GET,/users/26724/dashboard,2
1769347881576,GET,/products,288
1769347881579,GET,/recommendations/43081,542
1769347881600,GET,/products,289
1769347881615,POST,/checkout,3
1769347881623,GET,/users/11080/dashboard,1
1769347881755,GET,/recommendations/41524,514
1769347881897,GET,/recommendations/94843,512
1769347881949,GET,/products,283
1769347882084,GET,/products,286
1769347882184,GET,/users/53305/dashboard,2
1769347882210,GET,/products,285
1769347882238,GET,/users/12266/dashboard,1
1769347882239,GET,/products,285
1769347882313,POST,/checkout,2
1769347882326,GET,/products,287
1769347882373,GET,/products,285
1769347882425,GET,/users/137961/dashboard,1
1769347882461,GET,/products,286
1769347882474,GET,/users/1861/dashboard,1
1769347882517,GET,/products,285
1769347882523,GET,/users/129387/dashboard,1
1769347882642,GET,/users/87752/dashboard,1
1769347882772,GET,/products,296
1769347882782,POST,/checkout,5
1769347882817,GET,/products,292
1769347882915,GET,/users/43456/dashboard,3
1769347882941,GET,/users/147605/dashboard,3
1769347882993,GET,/recommendations/151161,534
1769347882995,GET,/recommendations/5817,551
1769347883033,GET,/products,317
1769347883093,GET,/users/25021/dashboard,1
1769347883094,GET,/users/120805/dashboard,2
1769347883126,GET,/products,322
1769347883196,GET,/recommendations/142555,549
1769347883307,GET,/recommendations/173494,572
1769347883337,GET,/products,289
1769347883379,GET,/users/189456/dashboard,1
1769347883419,POST,/checkout,3
1769347883436,GET,/users/31210/dashboard,2
1769347883481,GET,/users/103178/dashboard,2
1769347883605,GET,/recommendations/31748,564
1769347883621,GET,/products,298
1769347883665,GET,/users/143873/dashboard,2
1769347883698,GET,/products,317
1769347883744,POST,/checkout,4
1769347883751,GET,/users/143597/dashboard,2
1769347883761,POST,/checkout,3
1769347883798,GET,/products,314
1769347883841,GET,/products,319
1769347883865,GET,/recommendations/9322,570
1769347883868,GET,/products,305
1769347883911,GET,/recommendations/172514,533
1769347883926,POST,/checkout,1
1769347883929,GET,/users/109445/dashboard,1
1769347883948,POST,/checkout,1
1769347883960,GET,/users/150958/dashboard,1
1769347883974,GET,/recommendations/137245,558
1769347884054,GET,/products,292
1769347884228,GET,/products,303
1769347884287,GET,/products,307
1769347884293,GET,/users/151193/dashboard,1
1769347884329,GET,/users/179100/dashboard,2
1769347884336,GET,/users/184922/dashboard,1
1769347884393,GET,/recommendations/5148,553
1769347884447,POST,/checkout,3
1769347884449,POST,/checkout,3
1769347884449,GET,/users/58433/dashboard,1
1769347884527,GET,/recommendations/110570,532
1769347884545,GET,/recommendations/87417,537
1769347884598,GET,/products,294
1769347884761,GET,/products,300
1769347884761,GET,/products,294
1769347884932,POST,/checkout,2
1769347884969,GET,/users/117021/dashboard,1
1769347884969,GET,/users/41611/dashboard,2
1769347885010,GET,/products,288
1769347885020,GET,/recommendations/95977,525
1769347885066,GET,/users/117546/dashboard,1
1769347885112,GET,/users/198096/dashboard,1
1769347885175,GET,/users/118388/dashboard,1
1769347885245,GET,/users/12619/dashboard,1
1769347885402,GET,/users/35779/dashboard,2
1769347885406,GET,/recommendations/28606,515
1769347885427,GET,/products,291
1769347885451,GET,/products,289
1769347885590,GET,/recommendations/93000,550
1769347885602,GET,/products,291
1769347885639,GET,/users/37254/dashboard,1
1769347885674,POST,/checkout,4
1769347885719,GET,/products,297
1769347885739,GET,/products,294
1769347885742,GET,/products,296
1769347885807,GET,/products,294
1769347885959,GET,/products,289
1769347885992,GET,/products,292
1769347885993,GET,/users/90648/dashboard,1
1769347886011,GET,/recommendations/146142,515
1769347886015,POST,/checkout,2
1769347886090,GET,/users/194201/dashboard,3
1769347886146,GET,/products,307
1769347886189,GET,/users/36263/dashboard,2
1769347886305,GET,/products,338
1769347886331,GET,/recommendations/170807,571
1769347886348,GET,/users/66946/dashboard,5
1769347886373,GET,/products,344
1769347886396,GET,/users/22675/dashboard,3
1769347886396,GET,/products,357
1769347886423,GET,/products,363
