Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769486456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769486457,5,,Aggregated,0.000000,0.000000,390,400,400,710,710,710,710,710,710,710,710,5,0,390.0,395.31416688114405,79.9894998781383,709.8068753257394,4418.8
1769486458,10,,Aggregated,0.000000,0.000000,300,300,390,390,400,710,710,710,710,710,710,12,0,80,232.48162493109703,8.564583025872707,709.8068753257394,5722.833333333333
1769486459,15,,Aggregated,5.000000,0.000000,80,300,310,390,400,710,710,710,710,710,710,19,0,80,198.4464385497727,6.510582752525806,709.8068753257394,5465.473684210527
1769486460,20,,Aggregated,5.000000,0.000000,310,380,390,420,710,750,760,760,760,760,760,34,0,310.0,281.6964949700324,4.089915659278631,755.3759170696139,3900.529411764706
1769486564,25,,Aggregated,5.500000,0.000000,300,360,390,390,450,740,760,760,760,760,760,41,0,300.0,251.74788403801801,4.089915659278631,755.3759170696139,4988.292682926829
1769486565,30,,Aggregated,0.000000,0.000000,310,390,530,580,710,930,990,1000,1000,1000,1000,71,0,310.0,324.33092773196773,4.089915659278631,997.233500238508,5048.3239436619715
1769486566,35,,Aggregated,0.000000,0.000000,300,390,530,580,700,760,990,1000,1000,1000,1000,81,0,300.0,314.43665784289254,4.089915659278631,997.233500238508,5038.691358024691
1769486567,40,,Aggregated,2.300000,0.000000,300,380,470,580,690,750,970,990,1000,1000,1000,102,0,290.0,290.9936428791387,3.0358750373125076,997.233500238508,5009.5
1769486568,45,,Aggregated,3.700000,0.000000,300,380,560,580,680,740,970,990,1000,1000,1000,123,0,300.0,292.9265215818778,3.0358750373125076,997.233500238508,5132.79674796748
1769486569,50,,Aggregated,5.400000,0.000000,310,370,560,580,680,710,970,990,1000,1000,1000,147,0,310.0,298.9104746961269,3.0358750373125076,997.233500238508,5291.0544217687075
1769486570,50,,Aggregated,7.600000,0.000000,300,360,530,580,670,710,930,990,1000,1000,1000,162,0,300.0,293.17836695132246,3.0358750373125076,997.233500238508,5591.925925925926
1769486571,50,,Aggregated,10.000000,0.000000,310,400,560,580,690,760,940,990,1000,1000,1000,190,0,310.0,314.2544848035629,3.0358750373125076,997.233500238508,5373.094736842106
1769486676,50,,Aggregated,10.000000,0.000000,310,400,560,580,690,760,940,990,1000,1000,1000,190,0,310.0,314.2544848035629,3.0358750373125076,997.233500238508,5373.094736842106
