timestamp,method,path,duration
1769351769496,GET,/health,7
1769351769965,GET,/recommendations/323,24
1769351770069,GET,/users/316/dashboard,146
1769351770072,POST,/checkout,114
1769351770672,GET,/products,730
1769351770941,GET,/recommendations/771,13
1769351770948,GET,/users/666/dashboard,19
1769351770954,GET,/users/231/dashboard,24
1769351771163,GET,/recommendations/159,1202
1769351771576,GET,/recommendations/774,649
1769351771626,GET,/recommendations/866,698
1769351771839,GET,/users/275/dashboard,9
1769351771932,GET,/users/698/dashboard,9
1769351772222,GET,/products,358
1769351772267,GET,/products,343
1769351772273,GET,/products,350
1769351772278,GET,/products,354
1769351772339,POST,/checkout,3
1769351772391,GET,/users/793/dashboard,3
1769351772513,GET,/recommendations/160,588
1769351772623,POST,/checkout,3
1769351772679,GET,/recommendations/218,1
1769351772932,GET,/users/926/dashboard,4
1769351773029,GET,/users/598/dashboard,18
1769351773241,GET,/products,311
1769351773241,GET,/products,311
1769351773241,GET,/products,312
1769351773247,POST,/checkout,4
1769351773501,GET,/recommendations/856,608
1769351773550,GET,/recommendations/388,620
1769351773939,GET,/users/516/dashboard,8
1769351773965,GET,/users/718/dashboard,31
1769351774004,GET,/recommendations/779,1
1769351774061,GET,/recommendations/596,649
1769351774165,GET,/products,377
1769351774218,GET,/recommendations/592,693
1769351774236,GET,/recommendations/556,1
1769351774258,GET,/products,325
1769351774287,GET,/products,354
1769351774290,GET,/products,357
1769351774371,GET,/recommendations/825,638
1769351774388,GET,/users/658/dashboard,2
1769351774513,GET,/products,292
1769351774531,GET,/products,290
1769351774701,GET,/products,281
1769351774771,GET,/users/317/dashboard,1
1769351774945,POST,/checkout,8
1769351774945,POST,/checkout,9
1769351774999,GET,/products,295
1769351775004,POST,/checkout,3
1769351775217,GET,/recommendations/233,2
1769351775246,GET,/products,311
1769351775249,GET,/products,314
1769351775332,POST,/checkout,3
1769351775335,GET,/products,320
1769351775362,GET,/products,305
1769351775454,GET,/users/920/dashboard,2
1769351775509,GET,/recommendations/108,573
1769351775610,GET,/recommendations/775,676
1769351775760,GET,/products,309
1769351775794,GET,/users/293/dashboard,3
1769351775812,GET,/recommendations/629,2
1769351775905,GET,/recommendations/226,546
1769351775953,GET,/users/429/dashboard,3
1769351775957,POST,/checkout,6
1769351775995,GET,/users/861/dashboard,4
1769351776020,GET,/products,314
1769351776041,GET,/users/668/dashboard,3
1769351776112,GET,/recommendations/139,618
1769351776180,GET,/recommendations/714,1
1769351776191,GET,/recommendations/920,621
1769351776251,GET,/products,301
1769351776254,GET,/recommendations/301,598
1769351776257,GET,/products,307
1769351776266,GET,/products,315
1769351776606,GET,/users/258/dashboard,2
1769351776817,GET,/users/578/dashboard,2
1769351776843,GET,/products,289
1769351776923,GET,/recommendations/12,534
1769351776938,GET,/users/474/dashboard,4
1769351776940,GET,/users/197/dashboard,6
1769351777003,GET,/products,294
1769351777035,GET,/products,307
1769351777134,GET,/recommendations/199,1
1769351777141,GET,/products,302
1769351777191,GET,/users/503/dashboard,18
1769351777272,GET,/products,337
1769351777278,GET,/products,342
1769351777293,GET,/products,358
1769351777481,GET,/products,346
1769351777483,GET,/products,367
1769351777500,GET,/products,365
1769351777510,GET,/products,349
1769351777554,GET,/recommendations/858,638
1769351777605,GET,/products,335
1769351777610,POST,/checkout,3
1769351777712,GET,/products,311
1769351777717,POST,/checkout,2
1769351777779,GET,/recommendations/334,685
1769351777943,GET,/users/850/dashboard,5
1769351777947,POST,/checkout,9
1769351777948,GET,/products,289
1769351778049,GET,/products,296
1769351778050,POST,/checkout,5
1769351778138,GET,/products,300
1769351778148,GET,/users/912/dashboard,3
1769351778186,POST,/checkout,4
1769351778257,GET,/products,319
1769351778261,GET,/products,323
1769351778266,POST,/checkout,6
1769351778279,GET,/products,341
1769351778348,GET,/products,349
1769351778370,GET,/products,319
1769351778385,GET,/products,330
1769351778471,GET,/products,309
1769351778503,GET,/products,308
1769351778545,GET,/products,320
1769351778596,GET,/recommendations/896,1
1769351778620,GET,/recommendations/582,1
1769351778656,GET,/products,291
1769351778667,POST,/checkout,1
1769351778772,GET,/users/70/dashboard,1
1769351778812,POST,/checkout,2
1769351778838,GET,/products,292
1769351778871,GET,/products,297
1769351778949,GET,/users/278/dashboard,5
1769351778952,POST,/checkout,9
1769351779067,POST,/checkout,16
1769351779187,GET,/recommendations/583,1
1769351779209,GET,/products,396
1769351779260,GET,/recommendations/23,687
1769351779371,GET,/products,427
1769351779372,GET,/products,427
1769351779463,GET,/products,451
1769351779487,GET,/products,474
1769351779495,GET,/products,443
1769351779532,GET,/users/206/dashboard,13
1769351779702,GET,/products,425
