timestamp,method,path,duration
1769350794065,GET,/metrics,6
1769350794520,GET,/recommendations/111,4
1769350794796,GET,/users/790/dashboard,282
1769350794881,GET,/products,368
1769350794882,GET,/products,373
1769350795200,GET,/recommendations/647,685
1769350795722,GET,/users/781/dashboard,208
1769350795834,GET,/products,318
1769350795834,GET,/products,323
1769350795836,GET,/products,317
1769350795841,GET,/products,321
1769350796291,GET,/recommendations/243,2
1769350796560,POST,/checkout,8
1769350796711,GET,/users/59/dashboard,201
1769350796713,GET,/users/869/dashboard,204
1769350796832,GET,/products,321
1769350796855,GET,/products,301
1769350797424,GET,/products,298
1769350797580,GET,/users/887/dashboard,185
1769350797650,GET,/recommendations/524,783
1769350797696,GET,/users/545/dashboard,189
1769350797716,GET,/users/674/dashboard,208
1769350797798,GET,/products,323
1769350797834,GET,/products,327
1769350797839,GET,/products,331
1769350798180,GET,/recommendations/171,673
1769350798213,GET,/products,306
1769350798214,GET,/products,307
1769350798266,POST,/checkout,5
1769350798514,POST,/checkout,5
1769350798515,POST,/checkout,7
1769350798515,POST,/checkout,6
1769350798530,GET,/users/117/dashboard,198
1769350798779,GET,/products,303
1769350798785,POST,/checkout,4
1769350798805,GET,/products,296
1769350798810,GET,/products,301
1769350798811,GET,/products,295
1769350798824,GET,/products,292
1769350799016,POST,/checkout,3
1769350799059,GET,/recommendations/452,630
1769350799386,GET,/recommendations/159,1
1769350799465,POST,/checkout,3
1769350799568,GET,/products,344
1769350799731,GET,/users/753/dashboard,221
1769350799743,GET,/users/58/dashboard,232
1769350799881,POST,/checkout,7
1769350799887,GET,/products,377
1769350799888,GET,/products,377
1769350799922,GET,/products,411
1769350799981,GET,/products,342
1769350800060,GET,/products,362
1769350800067,GET,/users/160/dashboard,213
1769350800219,GET,/products,367
1769350800238,GET,/users/950/dashboard,233
1769350800241,GET,/users/711/dashboard,227
1769350800424,GET,/products,329
1769350800427,POST,/checkout,4
1769350800514,GET,/recommendations/438,2
1769350800553,GET,/products,318
1769350800614,GET,/users/295/dashboard,191
1769350800727,GET,/users/132/dashboard,214
1769350800740,GET,/recommendations/255,710
1769350800810,GET,/products,334
1769350800842,GET,/users/794/dashboard,189
1769350800851,GET,/products,338
1769350800851,GET,/products,339
1769350800856,GET,/products,344
1769350801088,GET,/products,298
1769350801089,GET,/recommendations/143,1
1769350801180,GET,/recommendations/651,0
1769350801345,GET,/recommendations/912,576
1769350801544,POST,/checkout,19
1769350801662,POST,/checkout,34
1769350801665,GET,/products,352
1769350801727,POST,/checkout,6
1769350801838,GET,/users/124/dashboard,313
1769350801841,GET,/users/783/dashboard,316
1769350801842,GET,/products,396
1769350801946,GET,/products,420
1769350802031,GET,/recommendations/141,758
1769350802149,GET,/recommendations/701,5
1769350802201,GET,/recommendations/209,2
1769350802301,GET,/products,530
1769350802306,GET,/users/909/dashboard,332
1769350802310,POST,/checkout,6
1769350802340,GET,/users/390/dashboard,251
1769350802358,GET,/products,482
1769350802390,GET,/recommendations/195,954
1769350802442,GET,/products,472
1769350802457,GET,/products,484
1769350802517,GET,/recommendations/955,992
1769350802559,GET,/recommendations/488,916
1769350802621,GET,/products,436
1769350802624,GET,/recommendations/426,1072
1769350802714,GET,/recommendations/310,985
1769350802731,GET,/products,375
1769350802759,GET,/products,399
1769350802780,GET,/users/247/dashboard,291
1769350802806,GET,/users/44/dashboard,278
1769350802817,GET,/users/938/dashboard,287
1769350802824,GET,/products,392
1769350802922,GET,/products,398
1769350802951,GET,/products,420
1769350802959,POST,/checkout,6
1769350802974,GET,/products,443
1769350803109,GET,/products,370
1769350803200,GET,/products,366
1769350803220,GET,/users/489/dashboard,197
1769350803262,GET,/products,356
1769350803301,GET,/users/270/dashboard,204
1769350803344,GET,/users/211/dashboard,199
1769350803353,GET,/recommendations/90,821
1769350803419,GET,/users/904/dashboard,195
1769350803527,GET,/recommendations/919,1
1769350803528,GET,/recommendations/681,701
1769350803541,POST,/checkout,16
1769350803602,GET,/products,326
1769350803652,GET,/recommendations/843,1
1769350803662,GET,/products,340
1769350803714,GET,/recommendations/351,691
1769350803716,GET,/users/303/dashboard,191
1769350803717,GET,/users/431/dashboard,192
1769350803842,GET,/products,318
1769350803871,GET,/products,396
1769350803909,GET,/recommendations/778,577
1769350804125,GET,/recommendations/883,639
1769350804183,POST,/checkout,4
1769350804295,GET,/recommendations/997,1
1769350804390,POST,/checkout,6
1769350804445,POST,/checkout,10
1769350804466,GET,/recommendations/416,3
1769350804554,POST,/checkout,56
1769350804561,POST,/checkout,25
1769350804575,GET,/users/709/dashboard,297
1769350804578,POST,/checkout,15
1769350804735,POST,/checkout,21
1769350804771,POST,/checkout,5
1769350804774,GET,/users/115/dashboard,339
1769350804851,GET,/users/994/dashboard,354
1769350804907,GET,/users/360/dashboard,337
1769350804916,GET,/recommendations/601,1
1769350804932,GET,/products,489
1769350804947,GET,/recommendations/948,2
1769350804993,GET,/products,496
1769350805015,GET,/recommendations/243,1
1769350805039,GET,/recommendations/243,0
1769350805073,GET,/products,472
1769350805102,GET,/products,422
1769350805118,GET,/products,425
1769350805304,GET,/products,419
1769350805311,GET,/products,417
1769350805319,GET,/products,412
1769350805355,GET,/products,446
1769350805373,GET,/recommendations/340,902
1769350805448,GET,/recommendations/879,932
1769350805483,GET,/recommendations/297,1009
1769350805562,GET,/products,421
1769350805605,GET,/recommendations/955,1
1769350805626,GET,/recommendations/224,912
1769350805674,GET,/products,369
1769350805732,GET,/recommendations/295,1
1769350805925,POST,/checkout,4
1769350805949,GET,/recommendations/605,1
1769350806043,GET,/recommendations/842,715
1769350806080,GET,/recommendations/827,0
1769350806083,GET,/recommendations/946,738
1769350806119,GET,/users/957/dashboard,265
1769350806141,GET,/products,385
1769350806180,GET,/recommendations/620,734
1769350806184,GET,/products,378
